Num	Group_ID	True_MZ	True_RT	1	MZ	0.472239551	Random Ogroup RT Shift	Function	RT	CM_DON_96h_WH1.Area	CM_DON_96h_WH1.RT-Shift	CM_DON_96h_WH1.MZ-Shift	CM_DON_96h_WH1.MZ	CM_DON_96h_WH2.Area	CM_DON_96h_WH2.RT-Shift	CM_DON_96h_WH2.MZ-Shift	CM_DON_96h_WH2.MZ
115	42	185.1642862	7.41165	1	186.6642862	0	0	-0.332548363	7.079101637								
2910	42				185.16429				7.0791016	14571.302	0.875865	-1.8953555	185.16394	13980.881	0.8869486	0.0	185.16429
44	43	204.0862545	7.4993	1	205.5862545	1	0	-0.334717711	7.164582289								
11	44	237.1326648	7.551666667	1	238.6326648	0	0	-0.33599079	7.215675877								
104	44	161.10685	7.60335	1	162.60685	0	0	-0.337230428	7.266119572								
326	44	235.1434451	7.60335	1	236.6434451	0	0	-0.337230428	7.266119572								
14	44	254.1591509	7.568633333	1	255.6591509	0	0	-0.336399582	7.232233751								
102	44	144.0803239	7.60335	1	145.5803239	0	0	-0.337230428	7.266119572								
2916	44				161.10686				7.2661195	215142.66	0.8017144	-2.7466545	161.10641	127293.96	0.81278086	-0.56827337	161.10677
2918	44				235.14345				7.2661195	32186.287	0.89041376	-2.4658735	235.14287	20575.568	0.8578639	-0.12978281	235.14342
2922	44				144.08032				7.2661195	4952631.0	0.9128308	-1.9062854	144.08005	3142674.8	0.9252467	0.0	144.08032
213	45	298.0959868	7.6201	1	299.5959868	0	0	-0.3376286	7.2824714								
1492	45	409.1857368	7.63695	1	410.6857368	0	0	-0.338027382	7.298922618								
154	45	188.0700966	7.6201	1	189.5700966	0	0	-0.3376286	7.2824714								
264	45	231.2060483	7.670933333	1	232.7060483	0	0	-0.338826267	7.332107066								
167	45	205.0966537	7.63695	1	206.5966537	0	0	-0.338027382	7.298922618								
2924	45				298.09598				7.282471	150912.52	0.87406206	-1.4332501	298.09555	136919.56	0.8188958	0.71662503	298.0962
2926	45				409.18573				7.2989225	8052.797	0.92344475	-1.6407871	409.18506				
2928	45				188.0701				7.282471	1.6328656E7	0.9398961	-2.1094716	188.0697	1.1295137E7	0.95354605	-0.6490681	188.06998
2930	45				231.20605				7.332107	521510.4	0.84684324	-1.8479018	231.20563	499270.88	0.8592591	0.131993	231.20609
2932	45				205.09665				7.2989225	6784979.5	0.92344475	-2.4551353	205.09615	5471726.5	0.9370947	-0.8183785	205.09648
114	46	183.1486499	7.705166667	1	184.6486499	0	0	-0.339623758	7.365542909								
257	47	227.1747529	7.722216667	1	228.6747529	0	0	-0.340018231	7.382198436								
2936	47				227.17476				7.3821983	90616.74	0.9879179	-1.3433524	227.17445	79166.53	0.9625015	-0.067167625	227.17474
262	48	229.1904234	7.739316667	1	230.6904234	1	0	-0.340412048	7.398904619								
410	48	346.1121855	7.756683333	1	347.6121855	1	0	-0.340810149	7.415873184								
2938	48				229.19043				7.398905	58503.78	0.88676167	-1.7975764	229.19002	60177.29	0.90304565	-0.066576906	229.19041
612	49	406.1330166	7.86265	1	407.6330166	0	0	-0.343198791	7.519451209								
258	50	227.1747529	7.880333333	1	228.6747529	0	0	-0.343590647	7.536742686								
2944	50				227.17476				7.5367427	90616.74	0.83337355	-1.3433524	227.17445	79166.53	0.8079572	-0.067167625	227.17474
80	51	199.0594713	7.950916667	1	200.5594713	0	0	-0.345135577	7.60578109								
492	51	378.1383215	7.933066667	1	379.6383215	0	0	-0.344747768	7.588318899								
504	51	406.1693065	7.89775	1	407.6693065	0	0	-0.343974711	7.553775289								
506	51	434.2006656	7.9155	1	435.7006656	0	0	-0.344364204	7.571135796								
479	51	361.111789	7.9155	1	362.611789	0	0	-0.344364204	7.571135796								
2946	51				199.05948				7.605781	45064.09	0.8943019	-2.2229784	199.05904	42561.49	0.84330225	-0.30661768	199.05942
190	52	231.1695936	7.933066667	1	232.6695936	1	0	-0.344747768	7.588318899								
2956	52				231.16959				7.588319	11439.955	0.8895817	-1.7821865	231.16917	8583.58	0.9020481	-0.39604142	231.1695
298	53	312.1643538	7.96855	1	313.6643538	0	0	-0.34551676	7.62303324								
116	54	185.1642862	8.0213	1	186.6642862	0	0	-0.346645699	7.674654301								
265	54	231.2060483	8.0574	1	232.7060483	0	0	-0.347408503	7.709991497								
2960	54				185.16429				7.6746545	25863.969	0.8458953	-2.8018298	185.16377	26729.834	0.89562845	-0.90647435	185.16412
402	55	332.1329377	8.07505	1	333.6329377	0	0	-0.347778561	7.727271439								
386	56	293.1600036	8.11095	1	294.6600036	1	0	-0.34852541	7.76242459								
613	57	406.2057715	8.18085	1	407.7057715	1	0	-0.349957152	7.830892848								
626	57	434.2369455	8.1286	1	435.7369455	1	0	-0.348889723	7.779710277								
385	57	291.144322	8.18085	1	292.644322	1	0	-0.349957152	7.830892848								
394	57	318.1537059	8.145983333	1	319.6537059	1	0	-0.349246686	7.796736647								
382	57	281.1487403	8.18085	1	282.6487403	1	0	-0.349957152	7.830892848								
2972	57				291.14432				7.830893	2102821.8	0.8678565	-1.0481942	291.144	1247909.1	0.87472296	0.83855534	291.14456
2976	57				281.14874				7.830893	2690054.5	0.84774065	-1.6281904	281.1483	1755936.2	0.87472296	0.54273015	281.1489
387	58	293.1600036	8.356266667	1	294.6600036	0	0	-0.353420542	8.002846125								
1545	58	538.2114254	8.373966667	1	539.7114254	0	0	-0.353759781	8.020206886								
2978	58				293.16				8.002846	7485110.5	0.88390446	-1.6655793	293.15952	4659783.5	0.8669872	0.83278966	293.16025
359	59	342.1748751	8.427466667	1	343.6748751	0	0	-0.354773844	8.072692823								
40	60	169.0490726	8.4627	1	170.5490726	0	0	-0.35543241	8.10726759								
2984	60				169.04907				8.107267					12836.313	0.84813213	-1.3539373	169.04884
367	61	356.1540629	8.607266667	1	357.6540629	1	0	-0.35805811	8.249208557								
573	62	360.1642064	8.750633333	1	361.6642064	1	0	-0.36054179	8.390091543								
1338	62	510.1928793	8.823416667	1	511.6928793	1	0	-0.361757418	8.461659249								
2989	62				363.1642				8.390092					154792.61	0.8111086	2.8571033	363.16525
2990	62				510.19287				8.461659	222772.62	0.75627327	-2.811341	510.19144	150852.58	0.73954105	0.0	510.19287
476	63	351.1038606	9.07225	1	352.6038606	1	0	-0.365687009	8.706562991								
500	63	402.2108513	9.054783333	1	403.7108513	1	0	-0.365422474	8.689360859								
486	63	374.1797845	9.07225	1	375.6797845	1	0	-0.365687009	8.706562991								
455	63	329.1221121	9.089716667	1	330.6221121	1	0	-0.365949855	8.723766812								
1546	63	538.2114254	9.07225	1	539.7114254	1	0	-0.365687009	8.706562991								
2992	63				351.10385				8.706563	3579345.8	0.80042076	-1.912217	351.10318	3862111.0	0.7671528	1.3907032	351.10434
487	64	375.0910739	9.1437	1	376.5910739	1	0	-0.366751592	8.776948408								
507	64	448.1799332	9.1437	1	449.6799332	1	0	-0.366751592	8.776948408								
471	64	346.1485969	9.1437	1	347.6485969	1	0	-0.366751592	8.776948408								
375	64	249.1590557	9.161316667	1	250.6590557	1	0	-0.367009764	8.794306903								
3002	64				375.09106				8.776948	158251.92	0.8103018	-2.0340114	375.0903	104233.93	0.7996521	0.6508836	375.0913
1457	65	492.2058982	9.21425	1	493.7058982	0	0	-0.367775304	8.846474696								
117	66	185.1642862	9.267833333	1	186.6642862	0	0	-0.368534743	8.89929859								
205	66	261.1437958	9.267833333	1	262.6437958	0	0	-0.368534743	8.89929859								
352	66	318.1173991	9.250233333	1	319.6173991	0	0	-0.36828701	8.881946323								
480	66	362.1434318	9.250233333	1	363.6434318	0	0	-0.36828701	8.881946323								
3012	66				185.16429				8.899299	48144.61	0.79360104	-3.04905	185.16373	47033.29	0.80640125	-0.4120338	185.16422
3014	66				261.1438				8.899299	209708.44	0.9012184	-2.92153	261.14304	162009.77	0.8718014	0.584306	261.14395
1466	67	501.1222602	9.303766667	1	502.6222602	0	0	-0.369035348	8.934731319								
3020	67				501.12225				8.9347315	1919951.6	0.9295521	-1.6442586	501.12143	1844465.5	0.922369	0.7307816	501.12262
1440	68	462.2318921	9.393033333	1	463.7318921	1	0	-0.370249056	9.022784277								
67	69	185.0802496	9.4284	1	186.5802496	1	0	-0.37071821	9.05768179								
599	69	391.2176009	9.4284	1	392.7176009	1	0	-0.37071821	9.05768179								
473	69	347.132611	9.4107	1	348.632611	1	0	-0.370484238	9.040215762								
3024	69				185.08025				9.057682	618551.75	0.8066015	-3.0504346	185.07968	527256.25	0.79941845	-0.4122209	185.08017
3026	69				391.2176				9.057682	993295.9	0.8066015	-2.0281732	391.2168	939215.56	0.8205185	0.70206	391.21786
1467	70	501.1222602	9.535266667	1	502.6222602	1	0	-0.372095929	9.163170738								
3030	70				501.12225				9.163171	1932316.1	0.70111275	-1.6442586	501.12143	1853920.6	0.6939297	0.7307816	501.12262
1832	71	250.1304988	9.535266667	1	251.6304988	1	0	-0.372095929	9.163170738								
3032	71				250.1305				9.163171	43469.684	0.7645464	-1.8300995	250.13004	33002.133	0.73662853	1.4640796	250.13086
2289	72	732.2687866	9.535266667	1	733.7687866	0	0	-0.372095929	9.163170738								
411	73	346.1121855	9.588483333	1	347.6121855	1	0	-0.372759844	9.215723489								
107	74	177.0540746	9.677283333	1	178.5540746	1	0	-0.373835321	9.303448012								
777	74	369.1168993	9.677283333	1	370.6168993	1	0	-0.373835321	9.303448012								
3038	74				177.05408				9.303448	8233222.5	0.86151886	-3.016353	177.05354	6422020.5	0.8365526	-0.34472606	177.05402
3040	74				369.1169				9.303448	90558.82	0.8826523	-2.3149633	369.11606	63589.75	0.8791857	0.08267727	369.11694
118	75	187.1799321	9.748033333	1	188.6799321	1	0	-0.374663549	9.373369784								
3042	75				187.17993				9.37337	453611.2	0.8551798	-2.9346972	187.17938	417128.78	0.8740797	0.2445581	187.17998
1711	76	594.2010387	9.83635	1	595.7010387	0	0	-0.375662268	9.460687732								
194	77	238.0702735	9.853733333	1	239.5702735	0	0	-0.375854294	9.477879039								
1039	78	363.1061609	9.871116667	1	364.6061609	0	0	-0.376044834	9.495071833								
3048	78				363.10617				9.495071	39164.36	0.7549448	0.4202294	363.10632	31127.547	0.7307615	1.8490094	363.10684
412	79	346.1121855	9.9061	1	347.6121855	1	0	-0.376423802	9.529676198								
380	80	277.1651919	9.976833333	1	278.6651919	0	0	-0.377171866	9.599661467								
395	80	322.1849319	9.976833333	1	323.6849319	0	0	-0.377171866	9.599661467								
3052	80				277.1652				9.599662	2232441.0	0.77583885	-2.5324404	277.1645	1338967.5	0.7792206	0.2202122	277.16525
137	81	217.1539875	9.994066667	1	218.6539875	0	0	-0.377350466	9.616716201								
3056	81				217.15399				9.616716	142135.58	0.88738346	-2.5296168	217.15344	107616.5	0.8723669	0.35133567	217.15407
123	82	197.0801958	10.08218333	1	198.5801958	1	0	-0.378241524	9.703941806								
468	82	344.132997	10.08218333	1	345.632997	1	0	-0.378241524	9.703941806								
572	82	359.132687	10.08218333	1	360.632687	1	0	-0.378241524	9.703941806								
589	82	381.1144106	10.08218333	1	382.6144106	1	0	-0.378241524	9.703941806								
610	82	404.1902656	10.08218333	1	405.6902656	1	0	-0.378241524	9.703941806								
622	82	432.2215826	10.0994	1	433.7215826	1	0	-0.37841133	9.72098867								
3058	82				197.0802				9.703941	941276.56	0.8001585	-2.7872734	197.07965	809073.5	0.78514194	0.15484853	197.08023
3062	82				359.1327				9.703941	17877.791	0.7776251	-1.6995155	359.13208	14867.308	0.8056755	1.2746366	359.13315
3064	82				381.1144				9.703941	6279355.5	0.84294224	-1.1210443	381.11398	5909390.5	0.82765865	1.4413426	381.11496
66	83	174.1482579	10.20695	1	175.6482579	1	0	-0.379440756	9.827509244								
3070	83				174.14825				9.827509	29872.244	0.8478079	-2.8914447	174.14775	32589.576	0.873724	0.7009563	174.14838
1456	84	490.1902503	10.34828333	1	491.6902503	1	0	-0.380712893	9.967570437								
109	84	179.0696763	10.31233333	1	180.5696763	1	0	-0.380397867	9.931935463								
3074	84				179.06967				9.931935					516136.47	0.93966484	0.2556344	179.06972
61	85	171.1010362	10.34828333	1	172.6010362	1	0	-0.380712893	9.967570437								
122	86	195.0647633	10.38358333	1	196.5647633	0	0	-0.381016614	10.00256672								
584	86	376.1590236	10.38358333	1	377.6590236	0	0	-0.381016614	10.00256672								
571	86	357.1168883	10.40138333	1	358.6168883	0	0	-0.38116767	10.02021566								
578	86	374.14344	10.40138333	1	375.64344	0	0	-0.38116767	10.02021566								
587	86	379.0988608	10.43608333	1	380.5988608	0	0	-0.381458134	10.0546252								
606	86	402.1744539	10.40138333	1	403.6744539	0	0	-0.38116767	10.02021566								
3078	86				195.06476				10.002566	105899.76	0.82155037	-4.224108	195.06393	92117.266	0.7631006	-1.0951391	195.06454
3082	86				357.11688				10.020216	25711.625	0.8452177	-1.8800195	357.1162	27145.719	0.78905106	0.7690989	357.11716
3086	86				379.09885				10.0546255	1172130.6	0.79025745	-2.012508	379.09808	1103173.2	0.75464153	1.1270045	379.09927
1975	87	263.1439291	10.40138333	1	264.6439291	1	0	-0.38116767	10.02021566								
299	87	312.1643538	10.40138333	1	313.6643538	1	0	-0.38116767	10.02021566								
3090	87				263.14392				10.020216	25196.275	0.762517	-2.2034862	263.14334	16450.127	0.78905106	1.5076485	263.14432
138	88	217.1539875	10.55845	1	218.6539875	0	0	-0.382440668	10.17600933								
425	88	370.1696951	10.50595	1	371.6696951	0	0	-0.38202703	10.12392297								
342	88	288.1432762	10.55845	1	289.6432762	0	0	-0.382440668	10.17600933								
26	88	294.1633825	10.54078333	1	295.6633825	0	0	-0.382302791	10.15848054								
3094	88				217.15399				10.176009					319220.28	0.9268074	-0.21080141	217.15395
786	89	389.1429821	10.69843333	1	390.6429821	0	0	-0.383486677	10.31494665								
827	89	462.2317186	10.69843333	1	463.7317186	0	0	-0.383486677	10.31494665								
185	89	227.0906725	10.69843333	1	228.5906725	0	0	-0.383486677	10.31494665								
819	89	434.2009429	10.69843333	1	435.7009429	0	0	-0.383486677	10.31494665								
799	89	411.1246903	10.69843333	1	412.6246903	0	0	-0.383486677	10.31494665								
3106	89				227.09067				10.314946	1353942.9	0.79943657	-1.7470049	227.09027	1104063.8	0.7666874	0.067192495	227.09068
3110	89				411.1247				10.314946	5393763.5	0.79943657	-0.59383595	411.12445	4760945.5	0.7878704	1.4103603	411.12527
449	90	307.1754893	10.7678	1	308.6754893	1	0	-0.383974994	10.38382501								
1938	90	572.2319868	10.78558333	1	573.7319868	1	0	-0.38409704	10.40148629								
3112	90				307.17548				10.383825	897285.06	0.8108072	-1.6889331	307.17496	609253.5	0.801075	0.79479206	307.17572
360	91	342.1748751	10.85641667	1	343.6748751	1	0	-0.384570607	10.47184606								
300	92	312.1643538	10.89078333	1	313.6643538	1	0	-0.384793215	10.50599011								
282	93	252.0859751	10.9078	1	253.5859751	0	0	-0.384901729	10.52289827								
163	94	199.1798931	10.9762	1	200.6798931	1	0	-0.385326594	10.59087341								
1133	94	488.2109792	10.99295	1	489.7109792	1	0	-0.385427901	10.6075221								
377	94	255.2060664	10.9762	1	256.7060664	1	0	-0.385326594	10.59087341								
1100	94	415.1225743	10.9762	1	416.6225743	1	0	-0.385326594	10.59087341								
1114	94	432.1489843	10.9762	1	433.6489843	1	0	-0.385326594	10.59087341								
1122	94	437.1039945	11.02725	1	438.6039945	1	0	-0.385632032	10.64161797								
1130	94	460.179744	10.99295	1	461.679744	1	0	-0.385427901	10.6075221								
1137	94	499.0742625	10.9762	1	500.5742625	1	0	-0.385326594	10.59087341								
1146	94	864.3247922	10.99295	1	865.8247922	1	0	-0.385427901	10.6075221								
269	94	239.0907161	11.02725	1	240.5907161	1	0	-0.385632032	10.64161797								
452	94	323.0752485	10.9762	1	324.5752485	1	0	-0.385326594	10.59087341								
1082	94	397.111767	10.9762	1	398.611767	1	0	-0.385326594	10.59087341								
3126	94				255.20605				10.590874	14425.333	0.8645096	-2.331813	255.20546	16846.486	0.8506756	0.5381107	255.20619
3128	94				415.1226				10.590874	318473.44	0.8834095	-2.5730114	415.12152	310702.8	0.8506756	-0.07351462	415.12256
3132	94				437.104				10.641618	7348261.5	0.8137655	-1.3265356	437.10342	6757004.5	0.7811823	1.1170826	437.1045
3136	94				499.07425				10.590874	720359.56	0.8645096	-1.7733029	499.07336	690404.4	0.83192635	0.55033535	499.07452
3140	94				239.09071				10.641618	1388806.4	0.83266544	-2.297523	239.09016	1308836.0	0.7999315	0.57438076	239.09085
3142	94				323.07526				10.590874	1141630.0	0.8834095	-2.0781126	323.0746	1063365.9	0.8506756	0.7556773	323.0755
3144	94				397.11176				10.590874	342846.84	0.8834095	-1.6138257	397.1111	328852.62	0.8506756	1.2295815	397.11224
1751	95	526.2267706	11.07865	1	527.7267706	0	0	-0.385929657	10.69272034								
413	96	346.1121855	11.09575	1	347.6121855	0	0	-0.386026493	10.70972351								
164	97	199.1798931	11.21696667	1	200.6798931	1	0	-0.386682333	10.83028434								
3150	97				199.17989				10.830284	163902.25	0.8840494	-3.0643232	199.17928	146201.39	0.8876486	-0.7660808	199.17973
1947	98	584.2682676	11.21696667	1	585.7682676	1	0	-0.386682333	10.83028434								
766	98	359.1688928	11.25118333	1	360.6688928	1	0	-0.38685792	10.86432541								
186	98	227.0906725	11.25118333	1	228.5906725	1	0	-0.38685792	10.86432541								
1233	98	341.137291	11.2339	1	342.637291	1	0	-0.386769746	10.84713025								
596	98	390.1383464	11.25118333	1	391.6383464	1	0	-0.38685792	10.86432541								
797	98	406.1695405	11.25118333	1	407.6695405	1	0	-0.38685792	10.86432541								
1859	98	521.2001551	11.25118333	1	522.7001551	1	0	-0.38685792	10.86432541								
1910	98	556.2373256	11.25118333	1	557.7373256	1	0	-0.38685792	10.86432541								
2088	98	616.2581704	11.2339	1	617.7581704	1	0	-0.386769746	10.84713025								
620	98	424.1260372	11.25118333	1	425.6260372	1	0	-0.38685792	10.86432541								
1254	98	359.1478094	11.2849	1	360.6478094	1	0	-0.387026912	10.89787309								
1919	98	561.1924861	11.25118333	1	562.6924861	1	0	-0.38685792	10.86432541								
3152	98				584.26825				10.830284	10759.704	0.8477154	-3.3428566	584.2663	16040.584	0.79718304	2.4026783	584.26965
3158	98				341.1373				10.84713	685859.6	0.8308697	-2.6837504	341.13638	601289.7	0.7989702	0.5367501	341.13748
3164	98				521.20013				10.864326	468054.4	0.8320246	-2.6934156	521.1987	427211.1	0.8173914	0.58552516	521.20044
3166	98				556.2373				10.864326	95140.336	0.8320246	-3.7307734	556.2352	114549.48	0.7995405	1.4264722	556.2381
3172	98				359.1478				10.897873	177701.33	0.8164606	-1.6144718	359.14722	175039.48	0.7659931	0.6797776	359.14804
