23.95	49	1612
23.93176470588235	49	568
23.89	49	1929
23.877142857142854	49	563
23.86	49	2006
23.86	49	1990
23.84	49	1006
23.83	49	1613
23.82	49	1981
23.81833333333333	49	1257
23.81	49	1437
23.81	49	1381
23.8	49	1977
23.8	49	1607
23.78	49	1814
23.77	49	1003
23.75583333333333	49	445
23.75	49	1970
23.74	49	1927
23.74	49	874
23.73	49	1926
23.72	49	1131
23.71	49	1957
23.69	49	1800
23.685000000000002	49	1399
23.67	49	1702
23.66	49	2000
23.66	49	1556
23.65	49	1694
23.65	49	1007
23.64	49	1564
23.622499999999995	49	310
23.62	49	1182
23.57	49	1676
23.56	49	1129
23.55	49	590
23.54	49	1759
23.53	49	1831
23.51	49	1941
23.503749999999997	49	333
23.49	49	349
23.47	49	1005
23.46	49	1574
23.46	49	1571
23.44666666666667	49	1367
23.44	49	1155
23.43033333333333	49	136
23.43	49	1758
23.38444444444444	49	678
23.36	49	1315
23.34	49	1517
23.33	49	1028
23.31	49	1459
23.31	49	1426
23.31	49	1029
23.31	49	293
23.3	49	1815
23.29	49	1782
23.29	49	1543
23.28	49	1980
23.28	49	1802
23.28	49	1513
23.26	49	1125
23.25625	49	471
23.25	49	1991
23.24	49	1837
23.24	49	1834
23.24	49	1400
23.22	49	1548
23.19857142857143	49	444
23.17	49	1804
23.17	49	1216
23.13888888888889	49	456
23.12	49	1255
23.1	49	1791
23.09	49	1168
23.059090909090905	49	1011
23.03	49	1757
23.02	49	676
23.01	49	1972
23.01	49	1968
22.98	49	1287
22.97	49	1988
22.95	49	1617
22.94	49	1666
22.94	49	1514
22.93	49	1639
22.91	49	1312
22.9	49	1858
22.89428571428572	49	466
22.89	49	509
22.87	49	1586
22.855	49	1445
22.83	49	1512
22.82	49	1618
22.82	49	494
22.81	49	510
22.81	49	507
22.79	49	530
22.77	49	1515
22.75	49	1516
22.740000000000002	49	1073
22.735714285714288	49	453
22.73	49	1976
22.68	49	1587
22.66	49	1455
22.66	49	1160
22.66	49	1021
22.639999999999997	49	680
22.625	49	879
22.61	49	1573
22.61	49	1111
22.6	49	1458
22.583999999999996	49	581
22.58	49	1563
22.58	49	1316
22.57	49	1964
22.56	49	1570
22.53	49	1127
22.52	49	734
22.491111111111106	49	1112
22.48	49	1813
22.44090909090909	49	458
22.385	49	462
22.381999999999998	49	671
22.38	49	1754
22.38	49	531
22.36	49	1596
22.35	49	1946
22.33	49	1937
22.32	49	1753
22.31	49	1546
22.29	49	1989
22.29	49	1881
22.29	49	1511
22.27	49	1604
22.26	49	1952
22.244761904761905	49	452
22.24	49	1311
22.23	49	1002
22.23	49	779
22.21	49	1324
22.17	49	1605
22.17	49	876
22.142857142857142	49	224
22.14	49	1680
22.14	49	1345
22.14	49	317
22.112857142857145	49	567
22.09	49	1978
22.09	49	274
22.07	49	1254
22.06	49	1792
22.04	49	852
22.03	49	1579
22.02	49	560
22.01	49	1793
22.01	49	1696
22.01	49	923
22.005	49	1697
22.0	49	2002
21.98	49	1457
21.978888888888893	49	850
21.96	49	1984
21.95	49	504
21.9	49	943
21.89	49	505
21.88	49	1911
21.88	49	1215
21.87	49	1388
21.86	49	1824
21.83	49	942
21.82	49	1967
21.81	49	1887
21.79	49	1411
21.78	49	231
21.76	49	1839
21.750000000000004	49	873
21.75	49	1912
21.72	49	390
21.67	49	1925
21.67	49	1038
21.62125	49	846
21.62	49	1184
21.59	49	1934
21.59	49	1743
21.55	49	2003
21.520000000000003	49	1262
21.51	49	1975
21.5	49	997
21.49	49	1995
21.486666666666668	49	1795
21.48	49	1695
21.455454545454543	49	455
21.45	49	1306
21.43	49	1698
21.4	49	1711
21.4	49	1559
21.38	49	1663
21.36	49	720
21.35	49	488
21.34	49	287
21.32	49	1251
21.307499999999997	49	270
21.3	49	273
21.29	49	1861
21.286666666666665	49	951
21.28	49	1833
21.24	49	1446
21.22	49	1561
21.21	49	1664
21.209999999999997	49	603
21.205	49	78
21.19	49	281
21.183999999999997	49	363
21.18	49	975
21.17	49	1408
21.17	49	952
21.17	49	872
21.145	49	1578
21.14	49	1267
21.14	49	729
21.13	49	976
21.12333333333333	49	1615
21.12	49	1199
21.0975	49	706
21.07	49	953
21.04	49	1942
21.04	49	451
21.03	49	1966
21.03	49	1250
21.01	49	1943
21.01	49	1331
20.99	49	1956
20.98	49	1133
20.98	49	1025
20.97	49	1971
20.953333333333333	49	1456
20.940357142857142	49	454
20.94	49	1960
20.92	49	1290
20.91	49	1794
20.9	49	1983
20.87	49	1272
20.87	49	1059
20.85	49	1460
20.85	49	1397
20.84	49	1979
20.84	49	1429
20.84	49	1293
20.749166666666664	49	450
20.71	49	1713
20.705555555555556	49	858
20.7	49	535
20.69	49	1374
20.655	49	391
20.63	49	1036
20.6	49	1289
20.58	49	1954
20.55	49	1959
20.54	49	675
20.53	49	1285
20.52	49	954
20.51	49	1951
20.5	49	1841
20.49	49	1555
20.475555555555555	49	871
20.445	49	1675
20.44	49	1776
20.43	49	1650
20.43	49	786
20.406666666666666	49	648
20.4	49	1930
20.4	49	1635
20.397142857142853	49	407
20.37	49	1024
20.36	49	1921
20.36	49	1394
20.33	49	950
20.31875	49	449
20.31	49	1552
20.305	49	945
20.29	49	1056
20.28	49	1965
20.28	49	1958
20.27	49	1969
20.25	49	1210
20.25	49	245
20.244999999999997	49	372
20.24	49	1914
20.19	49	1917
20.15	49	719
20.1325	49	346
20.13	49	1825
20.1	49	1899
20.1	49	933
20.095	49	389
20.088571428571424	49	93
20.07	49	1953
20.07	49	1898
20.06	49	1288
20.04	49	881
20.04	49	589
20.02	49	935
20.006	49	983
19.91	49	1904
19.91	49	655
19.903333333333336	49	447
19.9	49	1905
19.9	49	1888
19.9	49	1629
19.897058823529417	49	457
19.89	49	1918
19.884999999999998	49	580
19.88	49	1915
19.85	49	633
19.84	49	649
19.82	49	461
19.81	49	1593
19.81	49	584
19.79	49	1945
19.78	49	1291
19.77	49	1893
19.76	49	1779
19.76	49	518
19.749999999999996	49	783
19.736666666666665	49	1704
19.73	49	1302
19.7	49	1292
19.69	49	183
19.68	49	1034
19.68	49	696
19.68	49	606
19.68	49	252
19.67	49	1868
19.66	49	1961
19.657999999999998	49	566
19.65	49	774
19.615000000000002	49	1329
19.61	49	1826
19.61	49	849
19.61	49	651
19.576666666666664	49	329
19.57	49	1883
19.57	49	1633
19.54	49	1765
19.53	49	1246
19.52	49	1489
19.49	49	473
19.47222222222222	49	448
19.4675	49	913
19.43	49	1652
19.43	49	1562
19.43	49	712
19.4	49	1890
19.4	49	487
19.395000000000003	49	1079
19.38	49	528
19.37	49	1864
19.366666666666667	49	714
19.32	49	776
19.305416666666677	49	442
19.253333333333334	49	1342
19.24	49	1385
19.24	49	921
19.238	49	1022
19.23	49	1592
19.21	49	534
19.17	49	1402
19.15	49	1752
19.1025	49	312
19.09	49	77
19.087500000000002	49	309
19.076999999999998	49	477
19.04	49	713
19.04	49	605
19.04	49	355
19.03	49	1870
19.015	49	1869
19.009999999999998	49	599
19.0	49	653
19.0	49	548
18.99	49	396
18.98	49	262
18.96416666666667	49	373
18.95	49	604
18.92	49	1886
18.903333333333332	49	1576
18.9	49	1321
18.88	49	1755
18.87	49	1649
18.869999999999997	49	371
18.838	49	673
18.836000000000002	49	909
18.83	49	1889
18.83	49	1585
18.82	49	1885
18.81	49	1703
18.78	49	1492
18.78	49	1467
18.77	49	1651
18.76	49	334
18.7525	49	1626
18.74142857142857	49	1384
18.725	49	688
18.72	49	1693
18.7	49	1600
18.7	49	880
18.69	49	689
18.663749999999997	49	721
18.66	49	1974
18.65	49	1486
18.64	49	1901
18.64	49	695
18.63	49	1857
18.598000000000003	49	583
18.58	49	576
18.565714285714282	49	637
18.56	49	217
18.54	49	1900
18.528	49	230
18.5	49	1522
18.5	49	1461
18.49	49	1947
18.48375	49	365
18.47	49	1577
18.47	49	577
18.45	49	650
18.44	49	1892
18.435714285714287	49	883
18.4	49	574
18.37	49	1944
18.33	49	1583
18.33	49	645
18.309285714285718	49	781
18.3	49	978
18.29	49	1614
18.26	49	1750
18.250000000000004	49	400
18.25	49	1910
18.23	49	353
18.2275	49	415
18.22	49	1575
18.22	49	256
18.21	49	1962
18.18	49	1320
18.15	49	1894
18.15	49	247
18.137916666666666	49	213
18.12	49	1521
18.08444444444444	49	241
18.08	49	1418
18.08	49	305
18.08	49	288
18.07	49	2008
18.04	49	1734
18.03	49	1903
18.01	49	1419
17.9925	49	143
17.99	49	1428
17.98	49	1939
17.95	49	1159
17.932	49	460
17.93	49	2019
17.93	49	480
17.91941176470588	49	348
17.91333333333333	49	1882
17.91	49	1862
17.89	49	1449
17.8825	49	1432
17.88	49	1812
17.87	49	1701
17.853333333333335	49	579
17.85	49	1872
17.85	49	1327
17.85	49	144
17.84	49	1410
17.8	49	1370
17.795	49	1725
17.77	49	1341
17.76	49	785
17.755000000000003	49	1393
17.75	49	1328
17.74	49	1811
17.7	49	598
17.69	49	1380
17.685000000000002	49	1699
17.68	49	1865
17.66625	49	209
17.65	49	1653
17.63	49	1891
17.63	49	1500
17.62	49	1584
17.62	49	1466
17.606666666666666	49	878
17.6	49	958
17.59473684210526	49	356
17.59	49	529
17.58	49	1874
17.56	49	1963
17.5475	49	692
17.54	49	1848
17.54	49	1560
17.52	49	710
17.51	49	1878
17.5	49	1566
17.49	49	772
17.48	49	1682
17.47	49	693
17.44	49	1386
17.43466666666667	49	670
17.43	49	1685
17.43	49	600
17.425	49	726
17.42	49	709
17.41	49	1309
17.37	49	1440
17.33	49	1902
17.31	49	2011
17.295	49	730
17.27	49	717
17.258235294117647	49	308
17.25	49	911
17.25	49	636
17.24	49	1510
17.21	49	1501
17.17	49	2010
17.17	49	912
17.16	49	780
17.14	49	1619
17.13	49	1001
17.1	49	825
17.09	49	2007
17.05	49	1580
17.04	49	1919
17.03	49	1590
17.02	49	618
17.0175	49	787
17.015	49	793
16.982307692307696	49	485
16.97	49	1751
16.96	49	1581
16.92	49	1591
16.92	49	1373
16.91	49	1860
16.91	49	792
16.9	49	597
16.8912	49	171
16.89	49	635
16.853333333333335	49	615
16.84	49	1504
16.83	49	2023
16.82	49	601
16.814999999999998	49	1439
16.79	49	1469
16.78	49	2022
16.78	49	1549
16.74	49	1063
16.733999999999998	49	172
16.73	49	802
16.69	49	1601
16.67	49	1850
16.65	49	2024
16.64	49	1494
16.59	49	1741
16.567083333333336	49	246
16.56	49	1622
16.548571428571424	49	316
16.54	49	1819
16.53	49	1051
16.53	49	908
16.52	49	1379
16.5	49	2013
16.5	49	1810
16.49	49	1502
16.47	49	711
16.47	49	358
16.46	49	1846
16.46	49	1838
16.46	49	1621
16.45	49	1654
16.446000000000005	49	173
16.41	49	1503
16.41	49	1444
16.4	49	1801
16.396666666666665	49	826
16.39	49	700
16.386000000000003	49	327
16.384285714285717	49	691
16.35	49	1739
16.35	49	1047
16.33	49	701
16.32	49	326
16.29111111111111	49	319
16.29	49	1798
16.286666666666665	49	392
16.28	49	1840
16.27	49	470
16.26	49	2017
16.25	49	500
16.240000000000002	49	1568
16.228181818181817	49	76
16.21	49	748
16.2	49	1072
16.16	49	1567
16.15	49	1602
16.15	49	1415
16.15	49	594
16.14	49	1068
16.13	49	1401
16.13	49	336
16.11125	49	218
16.1	49	1448
16.09	49	891
16.08	49	898
16.08	49	332
16.05	49	1569
16.04	49	1565
16.0369696969697	49	395
16.035	49	1454
16.03	49	1491
16.02	49	1931
16.02	49	1688
16.016249999999996	49	481
16.01	49	1994
15.98	49	1906
15.98	49	1625
15.96	49	1992
15.96	49	1982
15.96	49	827
15.95	49	517
15.93	49	1884
15.93	49	977
15.91	49	1928
15.894117647058822	49	307
15.89	49	989
15.86	49	1733
15.85	49	834
15.84	49	1742
15.84	49	1606
15.83	49	982
15.82	49	2009
15.8	49	1687
15.795	49	727
15.79	49	2018
15.77	49	1046
15.767500000000004	49	132
15.75	49	1668
15.72	49	1820
15.72	49	1049
15.687142857142858	49	1392
15.67	49	499
15.64	49	1403
15.635	49	966
15.63	49	1628
15.6	49	1404
15.546666666666667	49	1000
15.535	49	141
15.53	49	1398
15.51	49	1598
15.51	49	1595
15.4925	49	1594
15.49	49	1648
15.49	49	393
15.465	49	1830
15.4	49	565
15.379999999999999	49	1669
15.37	49	1670
15.35	49	1080
15.335	49	1067
15.33	49	174
15.32	49	1809
15.31	49	503
15.31	49	26
15.29	49	63
15.285	49	306
15.274999999999999	49	75
15.259473684210526	49	318
15.25	49	1674
15.25	49	1519
15.245000000000001	49	1847
15.23	49	437
15.22	49	320
15.216666666666667	49	417
15.215	49	965
15.159999999999997	49	435
15.12	49	1706
15.12	49	593
15.09875	49	344
15.077000000000002	49	341
15.06	49	1845
15.05	49	1673
15.05	49	1020
15.05	49	441
15.04	49	1816
15.04	49	1048
15.013750000000002	49	537
15.01	49	1431
15.01	49	835
14.99	49	1369
14.96	49	1710
14.95	49	1705
14.95	49	703
14.939473684210524	49	170
14.93	49	957
14.92285714285714	49	823
14.92	49	1438
14.9	49	184
14.89	49	1679
14.886666666666668	49	784
14.85	49	1597
14.84	49	1470
14.83	49	1718
14.83	49	1468
14.83	49	1463
14.823000000000002	49	705
14.82	49	178
14.809999999999999	49	592
14.8	49	1416
14.8	49	1282
14.76	49	1471
14.74	49	1558
14.74	49	1322
14.74	49	728
14.735	49	1019
14.72	49	277
14.713333333333333	49	716
14.705	49	1065
14.7	49	1678
14.7	49	991
14.68	49	1726
14.68	49	1396
14.68	49	468
14.66	49	278
14.65	49	809
14.632857142857143	49	498
14.629999999999999	49	1775
14.625	49	469
14.62	49	1227
14.605	49	1764
14.6	49	1588
14.59	49	1659
14.58	49	895
14.58	49	656
14.57	49	1599
14.57	49	668
14.56	49	1897
14.555	49	791
14.550000000000002	49	221
14.55	49	1913
14.54	49	1855
14.54	49	1797
14.52	49	1973
14.491666666666665	49	370
14.49	49	1993
14.49	49	896
14.484285714285713	49	369
14.48	49	1391
14.47	49	1896
14.44	49	1774
14.44	49	833
14.43	49	1849
14.43	49	963
14.42	49	1875
14.42	49	502
14.413749999999999	49	467
14.39	49	1916
14.39	49	704
14.38	49	747
14.37	49	1736
14.37	49	964
14.36	49	1766
14.33	49	1806
14.33	49	824
14.32	49	1672
14.3	49	724
14.295	49	484
14.281666666666666	49	405
14.25	49	741
14.242222222222223	49	882
14.24	49	486
14.22	49	1873
14.21	49	1727
14.19	49	715
14.174285714285714	49	121
14.168461538461539	49	644
14.104	49	472
14.09	49	591
14.08	49	814
14.06	49	514
14.06	49	276
14.04	49	382
13.99	49	74
13.983333333333333	49	362
13.98	49	1719
13.98	49	347
13.977619047619047	49	155
13.97	49	1667
13.97	49	397
13.925	49	1681
13.888	49	699
13.8775	49	702
13.864999999999998	49	718
13.86	49	2021
13.85	49	1720
13.84	49	1337
13.84	49	811
13.82	49	1032
13.81	49	1450
13.78	49	1671
13.78	49	360
13.77	49	1767
13.76941176470588	49	406
13.74	49	1737
13.72	49	1932
13.72	49	1807
13.71	49	1665
13.71	49	968
13.7	49	738
13.69	49	1443
13.69	49	1033
13.68	49	1700
13.64	49	1453
13.64	49	1407
13.64	49	131
13.63	49	836
13.62	49	1636
13.619999999999997	49	352
13.6	49	1018
13.59	49	1637
13.56	49	1712
13.541428571428572	49	115
13.504999999999999	49	807
13.46	49	1406
13.45	49	1877
13.45	49	205
13.44	49	1744
13.44	49	1050
13.425000000000002	49	232
13.42	49	1780
13.42	49	233
13.38	49	1876
13.3575	49	806
13.32	49	1523
13.31	49	646
13.3	49	1772
13.3	49	1740
13.27	49	1413
13.27	49	1377
13.266363636363637	49	652
13.22	49	1640
13.2	49	1389
13.173125	49	210
13.166	49	629
13.16	49	1728
13.16	49	808
13.15	49	1427
13.14	49	1805
13.12	49	1462
13.090909090909092	49	483
13.09	49	1730
13.05	49	1729
13.02	49	948
12.996363636363638	49	145
12.9925	49	426
12.97	49	1078
12.95	49	427
12.883	49	478
12.88	49	1760
12.85	49	1721
12.83	49	492
12.801999999999998	49	351
12.8	49	1867
12.8	49	1842
12.785	49	368
12.783636363636367	49	266
12.773478260869563	49	4
12.76	49	2005
12.73	49	501
12.72	49	1081
12.69	49	1781
12.69	49	1338
12.67	49	643
12.66	49	1909
12.655000000000001	49	323
12.65	49	1768
12.64	49	753
12.64	49	313
12.62857142857143	49	203
12.61	49	1859
12.61	49	1735
12.61	49	1076
12.58	49	984
12.56	49	1343
12.55	49	1686
12.52	49	897
12.5	49	1346
12.49	49	1395
12.49	49	981
12.45	49	1922
12.45	49	328
12.449999999999998	49	64
12.44	49	1344
12.42	49	980
12.4	49	1616
12.395	49	742
12.371250000000002	49	212
12.36	49	1534
12.36	49	1509
12.35	49	269
12.34	49	782
12.332500000000001	49	265
12.31	49	914
12.3	49	1724
12.29	49	325
12.28	49	890
12.28	49	354
12.27	49	1330
12.27	49	578
12.251111111111111	49	536
12.25	49	889
12.22	49	687
12.22	49	630
12.22	49	549
12.21	49	1638
12.2	49	2026
12.19	49	1843
12.18	49	1683
12.18	49	1435
12.18	49	1077
12.15	49	1064
12.146666666666667	49	380
12.135	49	1818
12.13	49	2025
12.12	49	550
12.118888888888888	49	602
12.08	49	1895
12.08	49	1817
12.076363636363636	49	295
12.06	49	1656
12.05	49	279
12.04	49	1531
12.032499999999999	49	816
12.02	49	1334
11.98	49	1088
11.969499999999998	49	177
11.947999999999999	49	185
11.93	49	1436
11.92	49	1465
11.92	49	1405
11.86	49	955
11.855	49	1738
11.85	49	1773
11.844999999999999	49	1333
11.84	49	1684
11.835	49	640
11.82	49	1533
11.82	49	956
11.814615384615383	49	289
11.79	49	1691
11.76	49	1433
11.75	49	1376
11.75	49	684
11.73	49	904
11.72	49	707
11.698333333333332	49	1055
11.691111111111113	49	261
11.67	49	686
11.67	49	268
11.66	49	1532
11.65	49	491
11.64	49	175
11.63	49	1655
11.63	49	906
11.6	49	1657
11.59478260869565	49	150
11.59	49	176
11.5775	49	324
11.54	49	1844
11.54	49	765
11.54	49	642
11.52	49	1769
11.52	49	1493
11.513333333333334	49	1414
11.49	49	840
11.485555555555555	49	161
11.45	49	1082
11.414	49	156
11.41	49	1089
11.41	49	490
11.4	49	2004
11.39	49	1464
11.37	49	1526
11.34	49	523
11.310714285714283	49	186
11.31	49	1907
11.31	49	708
11.307999999999998	49	674
