27.025	66	1294
27.02	66	1319
26.985	66	1920
26.95	66	1716
26.94	66	1304
26.94	67	1195
26.9175	68	777
26.91	68	1297
26.89	68	1045
26.86	68	1717
26.84	68	1258
26.84	68	1233
26.84	68	1219
26.84	68	877
26.83	68	607
26.81	68	1234
26.805	68	768
26.79	68	1106
26.7875	68	857
26.77	68	1183
26.77	68	609
26.73	68	1936
26.73	68	930
26.71	68	1551
26.7	68	1247
26.7	68	1212
26.69	68	1220
26.68	68	1709
26.68	68	1113
26.66	68	1235
26.66	68	1136
26.65	68	866
26.64	68	1949
26.631428571428575	68	855
26.63	68	1308
26.62	68	769
26.61	68	2014
26.61	68	582
26.58	67	1645
26.56	66	1871
26.558	65	613
26.552499999999995	65	243
26.55	66	1158
26.53	66	634
26.52	66	248
26.5	66	244
26.490000000000002	66	227
26.484	66	206
26.47	66	1632
26.47	66	1284
26.46	66	1661
26.46	66	870
26.45	66	1643
26.45	66	867
26.43	66	875
26.4	66	2012
26.4	66	1647
26.38	66	1175
26.37	66	1318
26.355	66	1853
26.35	66	1296
26.35	66	868
26.34	66	1239
26.34	66	1026
26.33	66	1110
26.32	66	1662
26.32	66	1499
26.31	66	722
26.301666666666666	66	612
26.29	66	1506
26.28	66	1200
26.26	66	1303
26.223333333333333	65	1181
26.22	65	1010
26.215	65	1268
26.2	65	1295
26.2	65	1103
26.2	65	1095
26.17	65	1167
26.16	65	1866
26.16	65	493
26.155	65	844
26.15	65	1141
26.145	65	619
26.14	65	1203
26.089374999999997	65	672
26.02	65	1835
26.02	65	1422
26.0	65	1518
26.0	65	1286
25.98	65	1714
25.97	65	1761
25.950000000000003	65	1863
25.95	65	1099
25.94	65	1803
25.92	65	1109
25.915000000000003	65	1434
25.9	65	1620
25.89	65	2020
25.88	65	1771
25.876666666666665	65	1420
25.87	65	1119
25.85	65	1442
25.835	65	1557
25.82	65	1715
25.81	65	1762
25.79	65	1222
25.788	65	225
25.765	65	1116
25.75333333333333	66	682
25.745	66	572
25.72	66	854
25.71	66	1164
25.706666666666667	66	254
25.69	66	1505
25.665	66	1243
25.66	67	1799
25.64	67	1770
25.64	67	770
25.63	67	1808
25.63	67	1423
25.623333333333335	67	1115
25.61	67	1545
25.61	67	1139
25.61	67	861
25.56	67	1278
25.53333333333333	67	571
25.490000000000002	67	465
25.47347826086956	67	506
25.47	67	1054
25.47	67	939
25.465	68	1057
25.46	69	1790
25.450000000000003	69	1014
25.43	69	1756
25.41	69	698
25.39	69	1634
25.3775	69	464
25.37	69	1589
25.37	69	1275
25.36	69	856
25.35	69	1763
25.35	69	1658
25.35	69	1224
25.35	69	1052
25.346666666666664	69	1553
25.32	69	1104
25.3125	68	524
25.31	69	1660
25.3	69	1631
25.28333333333333	69	1383
25.2575	69	1525
25.255000000000003	69	1114
25.25	70	1644
25.23	70	1924
25.22	70	860
25.21	70	1609
25.21	70	1550
25.21	70	1126
25.18	70	1009
25.17	70	1828
25.16	70	1202
25.15	70	1102
25.12	70	1134
25.11	70	1269
25.109999999999996	70	851
25.09	70	1178
25.07	70	1166
25.06	70	1642
25.06	70	1274
25.06	70	251
25.0475	70	926
25.0	70	1827
24.98333333333333	70	1058
24.98	69	936
24.9775	69	681
24.961428571428574	69	459
24.95	69	1608
24.95	69	1375
24.94	69	253
24.935000000000002	69	1161
24.92	69	1174
24.870555555555555	69	6
24.863333333333333	69	463
24.85	70	2001
24.84	70	1829
24.83	70	610
24.826666666666668	70	697
24.81	70	1163
24.81	70	775
24.8	70	588
24.8	70	570
24.79	70	1544
24.79	70	1117
24.77	70	1796
24.77	70	1132
24.77	70	617
24.75	70	771
24.75	70	596
24.74	70	1677
24.73	70	1524
24.73	70	1128
24.72666666666667	70	932
24.72	70	1165
24.703333333333333	70	690
24.65	70	723
24.625	70	679
24.62	70	1382
24.61	70	1646
24.61	70	1387
24.57	70	1520
24.57	70	1498
24.53	70	1172
24.53	70	250
24.52	70	1554
24.5	70	1300
24.49	70	1778
24.49	70	226
24.4725	70	1177
24.46681818181818	70	257
24.46	70	1955
24.46	70	616
24.45	70	1305
24.45	71	585
24.44	71	1368
24.44	71	1366
24.44	71	1037
24.42	71	1336
24.398571428571433	71	569
24.375	71	1098
24.37	71	1201
24.37	71	446
24.34	71	1232
24.31	71	1879
24.31	71	1097
24.295	71	1004
24.29	70	1572
24.28	70	1271
24.27	70	869
24.265	70	1162
24.25714285714286	70	694
24.25	69	1641
24.235	69	1252
24.21	70	1880
24.21	70	1856
24.2	71	1999
24.19	71	1938
24.18	71	1836
24.164	71	439
24.15	71	1582
24.13	71	1777
24.12	71	1310
24.110000000000003	71	685
24.1	72	1256
24.1	72	725
24.07	72	1832
24.05	71	1225
24.05	70	853
24.049565217391315	70	562
24.02	71	1273
24.01	71	1266
23.98	71	2015
23.97	71	1261
23.95	71	1612
23.93176470588235	71	568
23.89	71	1929
23.877142857142854	71	563
23.86	71	2006
23.86	71	1990
23.84	71	1006
23.83	71	1613
23.82	71	1981
23.81833333333333	71	1257
23.81	71	1437
23.81	71	1381
23.8	71	1977
23.8	72	1607
23.78	72	1814
23.77	72	1003
23.75583333333333	72	445
23.75	72	1970
23.74	72	1927
23.74	72	874
23.73	72	1926
23.72	72	1131
23.71	71	1957
23.69	71	1800
23.685000000000002	71	1399
23.67	71	1702
23.66	70	2000
23.66	70	1556
23.65	70	1694
23.65	70	1007
23.64	70	1564
23.622499999999995	70	310
23.62	70	1182
23.57	70	1676
23.56	70	1129
23.55	70	590
23.54	70	1759
23.53	70	1831
23.51	70	1941
23.503749999999997	70	333
23.49	70	349
23.47	70	1005
23.46	70	1574
23.46	70	1571
23.44666666666667	70	1367
23.44	70	1155
23.43033333333333	70	136
23.43	70	1758
23.38444444444444	69	678
23.36	69	1315
23.34	69	1517
23.33	70	1028
23.31	71	1459
23.31	71	1426
23.31	71	1029
23.31	71	293
23.3	71	1815
23.29	72	1782
23.29	72	1543
23.28	72	1980
23.28	72	1802
23.28	72	1513
23.26	72	1125
23.25625	72	471
23.25	72	1991
23.24	72	1837
23.24	72	1834
23.24	72	1400
23.22	72	1548
23.19857142857143	72	444
23.17	72	1804
23.17	71	1216
23.13888888888889	71	456
23.12	71	1255
23.1	71	1791
23.09	71	1168
23.059090909090905	71	1011
23.03	71	1757
23.02	71	676
23.01	71	1972
23.01	71	1968
22.98	71	1287
22.97	71	1988
22.95	71	1617
22.94	71	1666
22.94	71	1514
22.93	71	1639
22.91	70	1312
22.9	70	1858
22.89428571428572	70	466
22.89	70	509
22.87	70	1586
22.855	71	1445
22.83	72	1512
22.82	72	1618
22.82	72	494
22.81	72	510
22.81	72	507
22.79	72	530
22.77	72	1515
22.75	72	1516
22.740000000000002	71	1073
22.735714285714288	70	453
22.73	70	1976
22.68	69	1587
22.66	69	1455
22.66	69	1160
22.66	69	1021
22.639999999999997	70	680
22.625	70	879
22.61	70	1573
22.61	71	1111
22.6	71	1458
22.583999999999996	71	581
22.58	71	1563
22.58	71	1316
22.57	71	1964
22.56	71	1570
22.53	71	1127
22.52	71	734
22.491111111111106	71	1112
22.48	71	1813
22.44090909090909	71	458
22.385	71	462
22.381999999999998	71	671
22.38	70	1754
22.38	71	531
22.36	71	1596
22.35	71	1946
22.33	71	1937
22.32	71	1753
22.31	71	1546
22.29	71	1989
22.29	71	1881
22.29	71	1511
22.27	71	1604
22.26	72	1952
22.244761904761905	72	452
22.24	72	1311
22.23	72	1002
22.23	73	779
22.21	73	1324
22.17	73	1605
22.17	73	876
22.142857142857142	73	224
22.14	72	1680
22.14	71	1345
22.14	71	317
22.112857142857145	71	567
22.09	71	1978
22.09	71	274
22.07	71	1254
22.06	71	1792
22.04	71	852
22.03	71	1579
22.02	71	560
22.01	71	1793
22.01	71	1696
22.01	71	923
22.005	71	1697
22.0	71	2002
21.98	71	1457
21.978888888888893	71	850
21.96	71	1984
21.95	71	504
21.9	71	943
21.89	72	505
21.88	72	1911
21.88	72	1215
21.87	72	1388
21.86	72	1824
21.83	72	942
21.82	72	1967
21.81	72	1887
21.79	72	1411
21.78	72	231
21.76	72	1839
21.750000000000004	72	873
21.75	71	1912
21.72	71	390
21.67	71	1925
21.67	71	1038
21.62125	70	846
21.62	70	1184
21.59	70	1934
21.59	70	1743
21.55	70	2003
21.520000000000003	70	1262
21.51	70	1975
21.5	70	997
21.49	71	1995
21.486666666666668	71	1795
21.48	71	1695
21.455454545454543	71	455
21.45	71	1306
21.43	71	1698
21.4	70	1711
21.4	69	1559
21.38	69	1663
21.36	70	720
21.35	70	488
21.34	70	287
21.32	70	1251
21.307499999999997	70	270
21.3	70	273
21.29	70	1861
21.286666666666665	70	951
21.28	70	1833
21.24	70	1446
21.22	70	1561
21.21	71	1664
21.209999999999997	72	603
21.205	72	78
21.19	72	281
21.183999999999997	72	363
21.18	72	975
21.17	72	1408
21.17	71	952
21.17	72	872
21.145	72	1578
21.14	72	1267
21.14	72	729
21.13	72	976
21.12333333333333	72	1615
21.12	72	1199
21.0975	72	706
21.07	73	953
21.04	73	1942
21.04	73	451
21.03	73	1966
21.03	73	1250
21.01	73	1943
21.01	73	1331
20.99	73	1956
20.98	73	1133
20.98	73	1025
20.97	73	1971
20.953333333333333	73	1456
20.940357142857142	73	454
20.94	73	1960
20.92	73	1290
20.91	73	1794
20.9	73	1983
20.87	73	1272
20.87	73	1059
20.85	72	1460
20.85	72	1397
20.84	72	1979
20.84	72	1429
20.84	72	1293
20.749166666666664	72	450
20.71	72	1713
20.705555555555556	71	858
20.7	72	535
20.69	72	1374
20.655	72	391
20.63	72	1036
20.6	71	1289
20.58	70	1954
20.55	70	1959
20.54	70	675
20.53	70	1285
20.52	70	954
20.51	70	1951
20.5	70	1841
20.49	70	1555
20.475555555555555	70	871
20.445	71	1675
20.44	71	1776
20.43	71	1650
20.43	71	786
20.406666666666666	71	648
20.4	71	1930
20.4	71	1635
20.397142857142853	71	407
20.37	71	1024
20.36	72	1921
20.36	72	1394
20.33	72	950
20.31875	72	449
20.31	71	1552
20.305	71	945
20.29	71	1056
20.28	71	1965
20.28	71	1958
20.27	71	1969
20.25	70	1210
20.25	69	245
20.244999999999997	69	372
20.24	69	1914
20.19	69	1917
20.15	69	719
20.1325	69	346
20.13	69	1825
20.1	69	1899
20.1	70	933
20.095	70	389
20.088571428571424	70	93
20.07	70	1953
20.07	70	1898
20.06	70	1288
20.04	70	881
20.04	70	589
20.02	70	935
20.006	70	983
19.91	70	1904
19.91	70	655
19.903333333333336	70	447
19.9	70	1905
19.9	70	1888
19.9	70	1629
19.897058823529417	70	457
19.89	70	1918
19.884999999999998	70	580
19.88	70	1915
19.85	70	633
19.84	70	649
19.82	70	461
19.81	70	1593
19.81	70	584
19.79	70	1945
19.78	70	1291
19.77	70	1893
19.76	70	1779
19.76	70	518
19.749999999999996	70	783
19.736666666666665	70	1704
19.73	70	1302
19.7	70	1292
19.69	70	183
19.68	70	1034
19.68	70	696
19.68	70	606
19.68	70	252
19.67	70	1868
19.66	70	1961
19.657999999999998	71	566
19.65	71	774
19.615000000000002	71	1329
19.61	70	1826
19.61	70	849
19.61	70	651
19.576666666666664	70	329
19.57	70	1883
19.57	69	1633
19.54	69	1765
19.53	69	1246
19.52	69	1489
19.49	69	473
19.47222222222222	69	448
19.4675	69	913
19.43	68	1652
19.43	68	1562
19.43	68	712
19.4	68	1890
19.4	68	487
19.395000000000003	68	1079
19.38	68	528
19.37	68	1864
19.366666666666667	68	714
19.32	69	776
19.305416666666677	69	442
19.253333333333334	69	1342
19.24	69	1385
19.24	69	921
19.238	69	1022
19.23	69	1592
19.21	69	534
19.17	69	1402
19.15	69	1752
19.1025	69	312
19.09	69	77
19.087500000000002	69	309
19.076999999999998	69	477
19.04	69	713
19.04	69	605
19.04	69	355
19.03	69	1870
19.015	69	1869
19.009999999999998	68	599
19.0	68	653
19.0	68	548
18.99	68	396
18.98	68	262
18.96416666666667	68	373
18.95	68	604
18.92	68	1886
18.903333333333332	68	1576
18.9	68	1321
18.88	68	1755
18.87	68	1649
18.869999999999997	68	371
18.838	69	673
18.836000000000002	69	909
18.83	69	1889
18.83	70	1585
18.82	70	1885
18.81	70	1703
18.78	70	1492
18.78	70	1467
18.77	70	1651
18.76	70	334
18.7525	70	1626
18.74142857142857	70	1384
18.725	70	688
18.72	70	1693
18.7	70	1600
18.7	70	880
18.69	70	689
18.663749999999997	70	721
18.66	71	1974
18.65	71	1486
18.64	70	1901
18.64	70	695
18.63	70	1857
18.598000000000003	70	583
18.58	69	576
18.565714285714282	68	637
18.56	69	217
18.54	69	1900
18.528	69	230
18.5	68	1522
18.5	68	1461
18.49	68	1947
18.48375	68	365
18.47	68	1577
18.47	68	577
18.45	68	650
18.44	68	1892
18.435714285714287	68	883
18.4	68	574
18.37	67	1944
18.33	67	1583
18.33	67	645
18.309285714285718	67	781
18.3	67	978
18.29	67	1614
18.26	67	1750
18.250000000000004	67	400
18.25	67	1910
18.23	67	353
18.2275	67	415
18.22	68	1575
18.22	69	256
18.21	69	1962
18.18	69	1320
18.15	69	1894
18.15	69	247
18.137916666666666	69	213
18.12	69	1521
18.08444444444444	69	241
18.08	70	1418
18.08	70	305
18.08	70	288
18.07	70	2008
18.04	70	1734
18.03	70	1903
18.01	71	1419
17.9925	71	143
17.99	71	1428
17.98	71	1939
17.95	71	1159
17.932	71	460
17.93	70	2019
17.93	70	480
17.91941176470588	69	348
17.91333333333333	68	1882
17.91	68	1862
17.89	69	1449
17.8825	69	1432
17.88	69	1812
17.87	69	1701
17.853333333333335	69	579
17.85	69	1872
17.85	69	1327
17.85	69	144
17.84	69	1410
17.8	69	1370
17.795	69	1725
17.77	69	1341
17.76	69	785
17.755000000000003	69	1393
17.75	69	1328
17.74	69	1811
17.7	69	598
17.69	69	1380
17.685000000000002	69	1699
17.68	69	1865
17.66625	69	209
17.65	69	1653
17.63	69	1891
17.63	69	1500
17.62	69	1584
17.62	69	1466
17.606666666666666	69	878
17.6	69	958
17.59473684210526	69	356
17.59	69	529
17.58	70	1874
17.56	70	1963
17.5475	70	692
17.54	70	1848
17.54	71	1560
17.52	72	710
17.51	71	1878
17.5	71	1566
17.49	71	772
17.48	71	1682
17.47	71	693
17.44	71	1386
17.43466666666667	71	670
17.43	71	1685
17.43	71	600
17.425	71	726
17.42	71	709
17.41	71	1309
17.37	71	1440
17.33	71	1902
17.31	71	2011
17.295	71	730
17.27	71	717
17.258235294117647	71	308
17.25	71	911
17.25	71	636
17.24	71	1510
17.21	71	1501
17.17	71	2010
17.17	71	912
17.16	71	780
17.14	71	1619
17.13	71	1001
17.1	71	825
17.09	71	2007
17.05	71	1580
17.04	71	1919
17.03	71	1590
17.02	71	618
17.0175	71	787
17.015	70	793
16.982307692307696	69	485
16.97	69	1751
16.96	69	1581
16.92	69	1591
16.92	69	1373
16.91	69	1860
16.91	69	792
16.9	69	597
16.8912	69	171
16.89	70	635
16.853333333333335	70	615
16.84	70	1504
16.83	70	2023
16.82	70	601
16.814999999999998	70	1439
16.79	70	1469
16.78	70	2022
16.78	70	1549
16.74	70	1063
16.733999999999998	70	172
16.73	70	802
16.69	70	1601
16.67	70	1850
16.65	70	2024
16.64	70	1494
16.59	70	1741
16.567083333333336	70	246
16.56	70	1622
16.548571428571424	70	316
16.54	70	1819
16.53	69	1051
16.53	69	908
16.52	69	1379
16.5	69	2013
16.5	69	1810
16.49	69	1502
16.47	68	711
16.47	68	358
16.46	68	1846
16.46	68	1838
16.46	68	1621
16.45	68	1654
16.446000000000005	68	173
16.41	68	1503
16.41	68	1444
16.4	68	1801
16.396666666666665	68	826
16.39	68	700
16.386000000000003	68	327
16.384285714285717	69	691
16.35	69	1739
16.35	69	1047
16.33	69	701
16.32	69	326
16.29111111111111	69	319
16.29	70	1798
16.286666666666665	71	392
16.28	71	1840
16.27	71	470
16.26	71	2017
16.25	71	500
16.240000000000002	71	1568
16.228181818181817	71	76
16.21	70	748
16.2	70	1072
16.16	70	1567
16.15	70	1602
16.15	70	1415
16.15	70	594
16.14	70	1068
16.13	70	1401
16.13	70	336
16.11125	70	218
16.1	70	1448
16.09	70	891
16.08	70	898
16.08	70	332
16.05	70	1569
16.04	70	1565
16.0369696969697	70	395
16.035	70	1454
16.03	70	1491
16.02	70	1931
16.02	70	1688
16.016249999999996	70	481
16.01	70	1994
15.98	70	1906
15.98	70	1625
15.96	70	1992
15.96	70	1982
15.96	70	827
15.95	70	517
15.93	70	1884
15.93	70	977
15.91	69	1928
15.894117647058822	69	307
15.89	69	989
15.86	69	1733
15.85	69	834
15.84	69	1742
15.84	69	1606
15.83	69	982
15.82	69	2009
15.8	69	1687
15.795	69	727
15.79	69	2018
15.77	69	1046
15.767500000000004	69	132
15.75	69	1668
15.72	69	1820
15.72	69	1049
15.687142857142858	69	1392
15.67	70	499
15.64	70	1403
15.635	70	966
15.63	70	1628
15.6	70	1404
15.546666666666667	70	1000
15.535	70	141
15.53	70	1398
15.51	70	1598
15.51	70	1595
15.4925	70	1594
15.49	70	1648
15.49	70	393
15.465	70	1830
15.4	70	565
15.379999999999999	70	1669
15.37	71	1670
15.35	71	1080
15.335	71	1067
15.33	71	174
15.32	71	1809
15.31	71	503
15.31	71	26
15.29	71	63
15.285	71	306
15.274999999999999	70	75
15.259473684210526	69	318
15.25	68	1674
15.25	68	1519
15.245000000000001	68	1847
15.23	68	437
15.22	68	320
15.216666666666667	68	417
15.215	68	965
15.159999999999997	67	435
15.12	67	1706
15.12	68	593
15.09875	68	344
15.077000000000002	68	341
15.06	69	1845
15.05	69	1673
15.05	69	1020
15.05	69	441
15.04	69	1816
15.04	69	1048
15.013750000000002	69	537
15.01	69	1431
15.01	69	835
14.99	69	1369
14.96	69	1710
14.95	69	1705
14.95	69	703
14.939473684210524	69	170
14.93	68	957
14.92285714285714	69	823
14.92	69	1438
14.9	69	184
14.89	69	1679
14.886666666666668	69	784
14.85	69	1597
14.84	69	1470
14.83	69	1718
14.83	69	1468
14.83	69	1463
14.823000000000002	69	705
14.82	69	178
14.809999999999999	69	592
14.8	69	1416
14.8	69	1282
14.76	69	1471
14.74	69	1558
14.74	69	1322
14.74	69	728
14.735	69	1019
14.72	69	277
14.713333333333333	69	716
14.705	69	1065
14.7	69	1678
14.7	69	991
14.68	69	1726
14.68	69	1396
14.68	69	468
14.66	69	278
14.65	69	809
14.632857142857143	69	498
14.629999999999999	69	1775
14.625	69	469
14.62	69	1227
14.605	69	1764
14.6	69	1588
14.59	69	1659
14.58	69	895
14.58	69	656
14.57	69	1599
14.57	69	668
14.56	69	1897
14.555	69	791
14.550000000000002	69	221
14.55	69	1913
14.54	68	1855
14.54	68	1797
14.52	68	1973
14.491666666666665	68	370
14.49	67	1993
14.49	67	896
14.484285714285713	67	369
14.48	67	1391
14.47	67	1896
14.44	67	1774
14.44	67	833
14.43	67	1849
14.43	67	963
14.42	67	1875
14.42	67	502
14.413749999999999	67	467
14.39	68	1916
14.39	68	704
14.38	68	747
14.37	68	1736
14.37	68	964
14.36	68	1766
14.33	68	1806
14.33	68	824
14.32	68	1672
14.3	68	724
14.295	68	484
14.281666666666666	68	405
14.25	68	741
14.242222222222223	68	882
14.24	68	486
14.22	68	1873
14.21	68	1727
14.19	69	715
14.174285714285714	69	121
14.168461538461539	69	644
14.104	69	472
14.09	69	591
14.08	69	814
14.06	69	514
14.06	69	276
14.04	69	382
13.99	68	74
13.983333333333333	68	362
13.98	68	1719
13.98	68	347
13.977619047619047	68	155
13.97	68	1667
13.97	68	397
13.925	68	1681
13.888	68	699
13.8775	68	702
13.864999999999998	68	718
13.86	68	2021
13.85	68	1720
13.84	68	1337
13.84	68	811
13.82	68	1032
13.81	68	1450
13.78	68	1671
13.78	68	360
13.77	68	1767
13.76941176470588	68	406
13.74	68	1737
13.72	68	1932
13.72	68	1807
13.71	68	1665
13.71	68	968
13.7	68	738
13.69	68	1443
13.69	68	1033
13.68	68	1700
13.64	68	1453
13.64	68	1407
13.64	68	131
13.63	68	836
13.62	68	1636
13.619999999999997	68	352
13.6	68	1018
13.59	68	1637
13.56	68	1712
13.541428571428572	68	115
13.504999999999999	68	807
13.46	68	1406
13.45	68	1877
13.45	68	205
13.44	68	1744
13.44	68	1050
13.425000000000002	68	232
13.42	68	1780
13.42	69	233
13.38	69	1876
13.3575	69	806
13.32	69	1523
13.31	69	646
13.3	69	1772
13.3	69	1740
13.27	69	1413
13.27	69	1377
13.266363636363637	69	652
13.22	70	1640
13.2	70	1389
13.173125	70	210
13.166	70	629
13.16	70	1728
13.16	70	808
13.15	70	1427
13.14	70	1805
13.12	70	1462
13.090909090909092	70	483
13.09	71	1730
13.05	71	1729
13.02	71	948
12.996363636363638	71	145
12.9925	71	426
12.97	71	1078
12.95	71	427
12.883	71	478
12.88	71	1760
12.85	71	1721
12.83	71	492
12.801999999999998	71	351
12.8	71	1867
12.8	71	1842
12.785	71	368
12.783636363636367	70	266
12.773478260869563	70	4
12.76	70	2005
12.73	69	501
12.72	68	1081
12.69	68	1781
12.69	68	1338
12.67	68	643
12.66	68	1909
12.655000000000001	68	323
12.65	68	1768
12.64	68	753
12.64	68	313
12.62857142857143	68	203
12.61	68	1859
12.61	68	1735
12.61	68	1076
12.58	68	984
12.56	68	1343
12.55	68	1686
12.52	68	897
12.5	68	1346
12.49	68	1395
12.49	68	981
12.45	68	1922
12.45	68	328
12.449999999999998	68	64
12.44	68	1344
12.42	68	980
12.4	68	1616
12.395	68	742
12.371250000000002	68	212
12.36	68	1534
12.36	68	1509
12.35	68	269
12.34	68	782
12.332500000000001	68	265
12.31	68	914
12.3	68	1724
12.29	68	325
12.28	68	890
12.28	68	354
12.27	68	1330
12.27	68	578
12.251111111111111	68	536
12.25	68	889
12.22	68	687
12.22	68	630
12.22	68	549
12.21	68	1638
12.2	68	2026
12.19	68	1843
12.18	68	1683
12.18	68	1435
12.18	68	1077
12.15	68	1064
12.146666666666667	68	380
12.135	68	1818
12.13	68	2025
12.12	68	550
12.118888888888888	68	602
12.08	68	1895
12.08	68	1817
12.076363636363636	68	295
12.06	68	1656
12.05	68	279
12.04	69	1531
12.032499999999999	69	816
12.02	68	1334
11.98	68	1088
11.969499999999998	68	177
11.947999999999999	68	185
11.93	68	1436
11.92	68	1465
11.92	68	1405
11.86	68	955
11.855	68	1738
11.85	68	1773
11.844999999999999	68	1333
11.84	68	1684
11.835	68	640
11.82	68	1533
11.82	68	956
11.814615384615383	67	289
11.79	67	1691
11.76	67	1433
11.75	68	1376
11.75	68	684
11.73	69	904
11.72	69	707
11.698333333333332	69	1055
11.691111111111113	69	261
11.67	69	686
11.67	68	268
11.66	67	1532
11.65	66	491
11.64	66	175
11.63	66	1655
11.63	66	906
11.6	66	1657
11.59478260869565	66	150
11.59	66	176
11.5775	66	324
11.54	66	1844
11.54	66	765
11.54	66	642
11.52	67	1769
11.52	67	1493
11.513333333333334	67	1414
11.49	67	840
11.485555555555555	67	161
11.45	67	1082
11.414	67	156
11.41	68	1089
11.41	68	490
11.4	68	2004
11.39	68	1464
11.37	68	1526
11.34	68	523
11.310714285714283	68	186
11.31	67	1907
11.31	67	708
11.307999999999998	67	674
