28.51	67	1192
28.5	67	1351
28.5	67	1207
28.4875	67	1144
28.48	67	1365
28.47	67	1490
28.47	67	1354
28.46	67	1348
28.450000000000003	67	1188
28.44	67	1480
28.44	67	1479
28.44	67	1358
28.43	67	1016
28.41	67	1452
28.403636363636362	67	847
28.396666666666665	67	1314
28.39	67	1189
28.39	67	1040
28.340000000000003	67	311
28.33	67	843
28.33	67	249
28.32	67	1421
28.3	67	1627
28.29	67	595
28.282	67	1248
28.25	67	255
28.23	67	1430
28.23	67	1317
28.22	67	1313
28.218750000000007	67	271
28.2	67	1481
28.2	67	1363
28.2	67	1323
28.19	67	587
28.185000000000002	67	1146
28.175	67	1441
28.16	67	1170
28.15	67	611
28.13	67	1228
28.13	67	1173
28.125	67	573
28.12	67	1362
28.12	67	1213
28.11	67	229
28.1	67	1482
28.08	67	1987
28.07	67	586
28.06	67	1353
28.05	67	1541
28.04	67	1230
28.034999999999997	66	1137
28.0175	66	683
28.01	66	1176
28.005000000000003	66	1264
27.98	66	1349
27.950000000000003	66	1140
27.89	66	1822
27.89	66	1787
27.89	66	1539
27.89	66	1238
27.88	66	1179
27.87	66	1197
27.814999999999998	65	1209
27.78	65	1013
27.76	65	1223
27.75	65	1985
27.703333333333333	65	999
27.7	65	1015
27.685000000000002	65	859
27.66	65	1854
27.64	65	1997
27.62	65	1190
27.62	65	677
27.59	65	1218
27.58	65	1120
27.55	65	865
27.51	65	1221
27.5	65	1154
27.46	65	1280
27.46	65	1044
27.454444444444444	65	532
27.43	65	1145
27.43	65	1017
27.424545454545456	65	291
27.41	65	1206
27.39	65	1364
27.39	65	1356
27.39	65	940
27.363750000000003	65	1507
27.34	65	1361
27.34	65	1301
27.33	65	1950
27.325	65	1105
27.32	65	1279
27.319090909090903	65	292
27.314444444444444	65	1012
27.31	65	1270
27.29	65	1096
27.28	65	1299
27.26	65	1035
27.24	65	1788
27.24	65	489
27.21	65	863
27.206666666666667	65	925
27.2	65	1130
27.19	65	1208
27.175	65	937
27.167499999999997	64	1008
27.15	63	1540
27.11	63	1326
27.1	63	1062
27.095	63	864
27.09	63	1196
27.07	63	1477
27.05	63	1253
27.03	63	228
27.025	63	1294
27.02	63	1319
26.985	63	1920
26.95	63	1716
26.94	63	1304
26.94	62	1195
26.9175	61	777
26.91	61	1297
26.89	61	1045
26.86	61	1717
26.84	61	1258
26.84	61	1233
26.84	61	1219
26.84	61	877
26.83	62	607
26.81	62	1234
26.805	62	768
26.79	62	1106
26.7875	62	857
26.77	62	1183
26.77	62	609
26.73	62	1936
26.73	62	930
26.71	62	1551
26.7	62	1247
26.7	62	1212
26.69	61	1220
26.68	61	1709
26.68	61	1113
26.66	61	1235
26.66	61	1136
26.65	61	866
26.64	61	1949
26.631428571428575	61	855
26.63	61	1308
26.62	61	769
26.61	61	2014
26.61	61	582
26.58	61	1645
26.56	61	1871
26.558	61	613
26.552499999999995	61	243
26.55	61	1158
26.53	61	634
26.52	61	248
26.5	61	244
26.490000000000002	61	227
26.484	61	206
26.47	61	1632
26.47	61	1284
26.46	61	1661
26.46	61	870
26.45	61	1643
26.45	61	867
26.43	61	875
26.4	61	2012
26.4	61	1647
26.38	61	1175
26.37	61	1318
26.355	61	1853
26.35	61	1296
26.35	61	868
26.34	61	1239
26.34	61	1026
26.33	61	1110
26.32	61	1662
26.32	61	1499
26.31	61	722
26.301666666666666	60	612
26.29	60	1506
26.28	60	1200
26.26	60	1303
26.223333333333333	60	1181
26.22	60	1010
26.215	60	1268
26.2	60	1295
26.2	60	1103
26.2	60	1095
26.17	60	1167
26.16	60	1866
26.16	60	493
26.155	60	844
26.15	60	1141
26.145	60	619
26.14	60	1203
26.089374999999997	60	672
26.02	60	1835
26.02	60	1422
26.0	60	1518
26.0	60	1286
25.98	60	1714
25.97	60	1761
25.950000000000003	60	1863
25.95	60	1099
25.94	59	1803
25.92	58	1109
25.915000000000003	58	1434
25.9	58	1620
25.89	58	2020
25.88	58	1771
25.876666666666665	58	1420
25.87	58	1119
25.85	58	1442
25.835	58	1557
25.82	58	1715
25.81	58	1762
25.79	58	1222
25.788	58	225
25.765	58	1116
25.75333333333333	58	682
25.745	58	572
25.72	58	854
25.71	58	1164
25.706666666666667	58	254
25.69	58	1505
25.665	58	1243
25.66	58	1799
25.64	58	1770
25.64	58	770
25.63	58	1808
25.63	58	1423
25.623333333333335	58	1115
25.61	58	1545
25.61	58	1139
25.61	58	861
25.56	58	1278
25.53333333333333	58	571
25.490000000000002	58	465
25.47347826086956	58	506
25.47	58	1054
25.47	58	939
25.465	58	1057
25.46	58	1790
25.450000000000003	58	1014
25.43	58	1756
25.41	58	698
25.39	58	1634
25.3775	58	464
25.37	58	1589
25.37	58	1275
25.36	57	856
25.35	56	1763
25.35	55	1658
25.35	55	1224
25.35	55	1052
25.346666666666664	55	1553
25.32	55	1104
25.3125	55	524
25.31	55	1660
25.3	55	1631
25.28333333333333	55	1383
25.2575	55	1525
25.255000000000003	55	1114
25.25	55	1644
25.23	55	1924
25.22	55	860
25.21	55	1609
25.21	55	1550
25.21	55	1126
25.18	55	1009
25.17	55	1828
25.16	55	1202
25.15	55	1102
25.12	55	1134
25.11	55	1269
25.109999999999996	55	851
25.09	55	1178
25.07	55	1166
25.06	55	1642
25.06	55	1274
25.06	55	251
25.0475	55	926
25.0	55	1827
24.98333333333333	55	1058
24.98	55	936
24.9775	55	681
24.961428571428574	55	459
24.95	55	1608
24.95	55	1375
24.94	55	253
24.935000000000002	55	1161
24.92	55	1174
24.870555555555555	55	6
24.863333333333333	55	463
24.85	55	2001
24.84	55	1829
24.83	55	610
24.826666666666668	55	697
24.81	55	1163
24.81	55	775
24.8	55	588
24.8	55	570
24.79	55	1544
24.79	55	1117
24.77	55	1796
24.77	55	1132
24.77	55	617
24.75	55	771
24.75	55	596
24.74	55	1677
24.73	55	1524
24.73	55	1128
24.72666666666667	54	932
24.72	54	1165
24.703333333333333	54	690
24.65	54	723
24.625	54	679
24.62	54	1382
24.61	54	1646
24.61	54	1387
24.57	54	1520
24.57	54	1498
24.53	54	1172
24.53	54	250
24.52	54	1554
24.5	54	1300
24.49	54	1778
24.49	54	226
24.4725	54	1177
24.46681818181818	54	257
24.46	54	1955
24.46	54	616
24.45	54	1305
24.45	54	585
24.44	54	1368
24.44	54	1366
24.44	54	1037
24.42	54	1336
24.398571428571433	53	569
24.375	52	1098
24.37	52	1201
24.37	52	446
24.34	52	1232
24.31	52	1879
24.31	52	1097
24.295	52	1004
24.29	52	1572
24.28	52	1271
24.27	52	869
24.265	52	1162
24.25714285714286	52	694
24.25	52	1641
24.235	52	1252
24.21	52	1880
24.21	52	1856
24.2	52	1999
24.19	52	1938
24.18	52	1836
24.164	52	439
24.15	52	1582
24.13	52	1777
24.12	52	1310
24.110000000000003	52	685
24.1	52	1256
24.1	52	725
24.07	52	1832
24.05	52	1225
24.05	52	853
24.049565217391315	52	562
24.02	52	1273
24.01	52	1266
23.98	52	2015
23.97	52	1261
23.95	52	1612
23.93176470588235	52	568
23.89	52	1929
23.877142857142854	52	563
23.86	52	2006
23.86	52	1990
23.84	52	1006
23.83	52	1613
23.82	52	1981
23.81833333333333	52	1257
23.81	52	1437
23.81	52	1381
23.8	52	1977
23.8	52	1607
23.78	52	1814
23.77	52	1003
23.75583333333333	52	445
23.75	52	1970
23.74	52	1927
23.74	52	874
23.73	52	1926
23.72	52	1131
23.71	52	1957
23.69	52	1800
23.685000000000002	52	1399
23.67	52	1702
23.66	52	2000
23.66	52	1556
23.65	52	1694
23.65	52	1007
23.64	52	1564
23.622499999999995	52	310
23.62	52	1182
23.57	52	1676
23.56	52	1129
23.55	52	590
23.54	52	1759
23.53	52	1831
23.51	52	1941
23.503749999999997	52	333
23.49	52	349
23.47	52	1005
23.46	52	1574
23.46	52	1571
23.44666666666667	52	1367
23.44	52	1155
23.43033333333333	52	136
23.43	52	1758
23.38444444444444	52	678
23.36	52	1315
23.34	52	1517
23.33	52	1028
23.31	52	1459
23.31	52	1426
23.31	52	1029
23.31	52	293
23.3	52	1815
23.29	52	1782
23.29	52	1543
23.28	52	1980
23.28	52	1802
23.28	52	1513
23.26	52	1125
23.25625	52	471
23.25	52	1991
23.24	52	1837
23.24	52	1834
23.24	52	1400
23.22	52	1548
23.19857142857143	52	444
23.17	52	1804
23.17	52	1216
23.13888888888889	52	456
23.12	52	1255
23.1	52	1791
23.09	52	1168
23.059090909090905	52	1011
23.03	52	1757
23.02	52	676
23.01	52	1972
23.01	52	1968
22.98	52	1287
22.97	52	1988
22.95	52	1617
22.94	52	1666
22.94	52	1514
22.93	52	1639
22.91	52	1312
22.9	52	1858
22.89428571428572	52	466
22.89	52	509
22.87	52	1586
22.855	52	1445
22.83	52	1512
22.82	52	1618
22.82	52	494
22.81	52	510
22.81	52	507
22.79	52	530
22.77	52	1515
22.75	52	1516
22.740000000000002	52	1073
22.735714285714288	52	453
22.73	52	1976
22.68	52	1587
22.66	52	1455
22.66	52	1160
22.66	52	1021
22.639999999999997	52	680
22.625	52	879
22.61	52	1573
22.61	52	1111
22.6	52	1458
22.583999999999996	52	581
22.58	52	1563
22.58	52	1316
22.57	52	1964
22.56	52	1570
22.53	52	1127
22.52	52	734
22.491111111111106	52	1112
22.48	52	1813
22.44090909090909	52	458
22.385	52	462
22.381999999999998	52	671
22.38	52	1754
22.38	52	531
22.36	52	1596
22.35	52	1946
22.33	52	1937
22.32	52	1753
22.31	52	1546
22.29	52	1989
22.29	52	1881
22.29	52	1511
22.27	52	1604
22.26	52	1952
22.244761904761905	52	452
22.24	52	1311
22.23	52	1002
22.23	52	779
22.21	52	1324
22.17	52	1605
22.17	52	876
22.142857142857142	52	224
22.14	52	1680
22.14	52	1345
22.14	52	317
22.112857142857145	52	567
22.09	52	1978
22.09	52	274
22.07	52	1254
22.06	52	1792
22.04	52	852
22.03	52	1579
22.02	52	560
22.01	52	1793
22.01	52	1696
22.01	52	923
22.005	52	1697
22.0	52	2002
21.98	52	1457
21.978888888888893	52	850
21.96	52	1984
21.95	52	504
21.9	52	943
21.89	52	505
21.88	53	1911
21.88	53	1215
21.87	52	1388
21.86	53	1824
21.83	53	942
21.82	53	1967
21.81	53	1887
21.79	53	1411
21.78	53	231
21.76	53	1839
21.750000000000004	53	873
21.75	53	1912
21.72	53	390
21.67	53	1925
21.67	53	1038
21.62125	53	846
21.62	53	1184
21.59	53	1934
21.59	53	1743
21.55	53	2003
21.520000000000003	53	1262
21.51	53	1975
21.5	53	997
21.49	53	1995
21.486666666666668	53	1795
21.48	53	1695
21.455454545454543	53	455
21.45	53	1306
21.43	53	1698
21.4	53	1711
21.4	53	1559
21.38	53	1663
21.36	53	720
21.35	53	488
21.34	54	287
21.32	54	1251
21.307499999999997	54	270
21.3	54	273
21.29	54	1861
21.286666666666665	54	951
21.28	54	1833
21.24	54	1446
21.22	54	1561
21.21	54	1664
21.209999999999997	54	603
21.205	54	78
21.19	54	281
21.183999999999997	54	363
21.18	54	975
21.17	54	1408
21.17	54	952
21.17	54	872
21.145	54	1578
21.14	54	1267
21.14	54	729
21.13	54	976
21.12333333333333	55	1615
21.12	55	1199
21.0975	55	706
21.07	55	953
21.04	55	1942
21.04	55	451
21.03	55	1966
21.03	55	1250
21.01	55	1943
21.01	56	1331
20.99	56	1956
20.98	56	1133
20.98	56	1025
20.97	56	1971
20.953333333333333	56	1456
20.940357142857142	56	454
20.94	56	1960
20.92	56	1290
20.91	56	1794
20.9	56	1983
20.87	56	1272
20.87	56	1059
20.85	56	1460
20.85	56	1397
20.84	56	1979
20.84	56	1429
20.84	56	1293
20.749166666666664	56	450
20.71	56	1713
20.705555555555556	56	858
20.7	56	535
20.69	56	1374
20.655	56	391
20.63	56	1036
20.6	56	1289
20.58	56	1954
20.55	56	1959
20.54	56	675
20.53	56	1285
20.52	56	954
20.51	56	1951
20.5	56	1841
20.49	56	1555
20.475555555555555	56	871
20.445	56	1675
20.44	56	1776
20.43	56	1650
20.43	56	786
20.406666666666666	56	648
20.4	56	1930
20.4	56	1635
20.397142857142853	56	407
20.37	57	1024
20.36	56	1921
20.36	56	1394
20.33	56	950
20.31875	57	449
20.31	57	1552
20.305	56	945
20.29	56	1056
20.28	56	1965
20.28	56	1958
20.27	57	1969
20.25	57	1210
20.25	57	245
20.244999999999997	57	372
20.24	57	1914
20.19	57	1917
20.15	57	719
20.1325	57	346
20.13	57	1825
20.1	58	1899
20.1	58	933
20.095	58	389
20.088571428571424	58	93
20.07	58	1953
20.07	58	1898
20.06	58	1288
20.04	58	881
20.04	58	589
20.02	58	935
20.006	58	983
19.91	58	1904
19.91	59	655
19.903333333333336	59	447
19.9	59	1905
19.9	59	1888
19.9	59	1629
19.897058823529417	59	457
19.89	59	1918
19.884999999999998	59	580
19.88	59	1915
19.85	59	633
19.84	59	649
19.82	59	461
19.81	59	1593
19.81	59	584
19.79	59	1945
19.78	59	1291
19.77	59	1893
19.76	59	1779
19.76	59	518
19.749999999999996	59	783
19.736666666666665	59	1704
19.73	59	1302
19.7	59	1292
19.69	59	183
19.68	59	1034
19.68	59	696
19.68	59	606
19.68	59	252
19.67	59	1868
19.66	59	1961
19.657999999999998	60	566
19.65	60	774
19.615000000000002	60	1329
19.61	61	1826
19.61	61	849
19.61	61	651
19.576666666666664	61	329
19.57	61	1883
19.57	61	1633
19.54	61	1765
19.53	61	1246
19.52	61	1489
19.49	61	473
19.47222222222222	61	448
19.4675	61	913
19.43	62	1652
19.43	62	1562
19.43	62	712
19.4	62	1890
19.4	62	487
19.395000000000003	62	1079
19.38	62	528
19.37	62	1864
19.366666666666667	62	714
19.32	62	776
19.305416666666677	62	442
19.253333333333334	62	1342
19.24	62	1385
19.24	62	921
19.238	62	1022
19.23	62	1592
19.21	62	534
19.17	62	1402
19.15	62	1752
19.1025	62	312
19.09	62	77
19.087500000000002	62	309
19.076999999999998	62	477
19.04	62	713
19.04	62	605
19.04	62	355
19.03	62	1870
19.015	62	1869
19.009999999999998	62	599
19.0	63	653
19.0	62	548
18.99	63	396
18.98	63	262
18.96416666666667	63	373
18.95	63	604
18.92	63	1886
18.903333333333332	63	1576
18.9	63	1321
18.88	63	1755
18.87	63	1649
18.869999999999997	63	371
18.838	63	673
18.836000000000002	63	909
18.83	63	1889
18.83	63	1585
18.82	63	1885
18.81	63	1703
18.78	63	1492
18.78	64	1467
18.77	64	1651
18.76	64	334
18.7525	64	1626
18.74142857142857	64	1384
18.725	64	688
18.72	64	1693
18.7	64	1600
18.7	64	880
18.69	64	689
18.663749999999997	65	721
18.66	66	1974
18.65	66	1486
18.64	66	1901
18.64	66	695
18.63	66	1857
18.598000000000003	66	583
18.58	67	576
18.565714285714282	67	637
18.56	67	217
18.54	67	1900
18.528	67	230
18.5	67	1522
18.5	67	1461
18.49	67	1947
18.48375	67	365
18.47	67	1577
18.47	67	577
18.45	67	650
18.44	67	1892
18.435714285714287	67	883
18.4	67	574
18.37	67	1944
18.33	67	1583
18.33	67	645
18.309285714285718	67	781
18.3	67	978
18.29	67	1614
18.26	67	1750
18.250000000000004	67	400
18.25	67	1910
18.23	67	353
18.2275	67	415
18.22	67	1575
18.22	67	256
18.21	67	1962
18.18	67	1320
18.15	67	1894
18.15	67	247
18.137916666666666	67	213
18.12	67	1521
18.08444444444444	67	241
18.08	67	1418
18.08	67	305
18.08	67	288
18.07	67	2008
18.04	67	1734
18.03	67	1903
18.01	67	1419
17.9925	67	143
17.99	67	1428
17.98	67	1939
17.95	67	1159
17.932	67	460
17.93	67	2019
17.93	67	480
17.91941176470588	67	348
17.91333333333333	67	1882
17.91	68	1862
17.89	69	1449
17.8825	69	1432
17.88	69	1812
17.87	69	1701
17.853333333333335	69	579
17.85	69	1872
17.85	69	1327
17.85	69	144
17.84	69	1410
17.8	69	1370
17.795	69	1725
17.77	69	1341
17.76	69	785
17.755000000000003	69	1393
17.75	69	1328
17.74	69	1811
17.7	69	598
17.69	69	1380
17.685000000000002	69	1699
17.68	69	1865
17.66625	69	209
17.65	69	1653
17.63	69	1891
17.63	69	1500
17.62	69	1584
17.62	69	1466
17.606666666666666	69	878
17.6	69	958
17.59473684210526	69	356
17.59	69	529
17.58	69	1874
17.56	69	1963
17.5475	69	692
17.54	69	1848
17.54	69	1560
17.52	70	710
17.51	70	1878
17.5	70	1566
17.49	70	772
17.48	70	1682
17.47	70	693
17.44	70	1386
17.43466666666667	70	670
17.43	70	1685
17.43	70	600
17.425	70	726
17.42	70	709
17.41	70	1309
17.37	70	1440
17.33	70	1902
17.31	70	2011
17.295	70	730
17.27	70	717
17.258235294117647	70	308
17.25	70	911
17.25	70	636
17.24	70	1510
17.21	70	1501
17.17	70	2010
17.17	70	912
17.16	70	780
17.14	70	1619
17.13	70	1001
17.1	70	825
17.09	70	2007
17.05	70	1580
17.04	70	1919
17.03	70	1590
17.02	70	618
17.0175	70	787
17.015	70	793
16.982307692307696	70	485
16.97	70	1751
16.96	70	1581
16.92	70	1591
16.92	70	1373
16.91	70	1860
16.91	70	792
16.9	70	597
16.8912	70	171
16.89	70	635
16.853333333333335	70	615
16.84	70	1504
16.83	70	2023
16.82	70	601
16.814999999999998	70	1439
16.79	70	1469
16.78	70	2022
16.78	69	1549
16.74	70	1063
16.733999999999998	70	172
16.73	70	802
16.69	70	1601
16.67	70	1850
16.65	70	2024
16.64	70	1494
16.59	70	1741
16.567083333333336	70	246
16.56	70	1622
16.548571428571424	70	316
16.54	70	1819
16.53	70	1051
16.53	70	908
16.52	70	1379
16.5	70	2013
16.5	70	1810
16.49	70	1502
16.47	70	711
16.47	70	358
16.46	70	1846
16.46	70	1838
16.46	70	1621
16.45	70	1654
16.446000000000005	70	173
16.41	70	1503
16.41	70	1444
16.4	70	1801
16.396666666666665	70	826
16.39	70	700
16.386000000000003	70	327
16.384285714285717	70	691
16.35	70	1739
16.35	70	1047
16.33	70	701
16.32	70	326
16.29111111111111	70	319
16.29	70	1798
16.286666666666665	69	392
16.28	69	1840
16.27	69	470
16.26	69	2017
16.25	69	500
16.240000000000002	69	1568
16.228181818181817	69	76
16.21	69	748
16.2	69	1072
16.16	69	1567
16.15	69	1602
16.15	69	1415
16.15	70	594
16.14	70	1068
16.13	70	1401
16.13	70	336
16.11125	70	218
16.1	70	1448
16.09	70	891
16.08	70	898
16.08	70	332
16.05	70	1569
16.04	70	1565
16.0369696969697	70	395
16.035	70	1454
16.03	70	1491
16.02	70	1931
16.02	70	1688
16.016249999999996	70	481
16.01	70	1994
15.98	70	1906
15.98	70	1625
15.96	70	1992
15.96	70	1982
15.96	70	827
15.95	70	517
15.93	70	1884
15.93	70	977
15.91	70	1928
15.894117647058822	70	307
15.89	70	989
15.86	69	1733
15.85	69	834
15.84	69	1742
15.84	69	1606
15.83	69	982
15.82	69	2009
15.8	69	1687
15.795	69	727
15.79	69	2018
15.77	69	1046
15.767500000000004	69	132
15.75	69	1668
15.72	69	1820
15.72	69	1049
15.687142857142858	69	1392
15.67	69	499
15.64	69	1403
15.635	69	966
15.63	69	1628
15.6	69	1404
15.546666666666667	69	1000
15.535	69	141
15.53	69	1398
15.51	69	1598
15.51	69	1595
15.4925	69	1594
15.49	69	1648
15.49	69	393
15.465	69	1830
15.4	69	565
15.379999999999999	69	1669
15.37	69	1670
15.35	69	1080
15.335	69	1067
15.33	69	174
15.32	69	1809
15.31	69	503
15.31	69	26
15.29	69	63
15.285	69	306
15.274999999999999	69	75
15.259473684210526	69	318
15.25	69	1674
15.25	69	1519
15.245000000000001	69	1847
15.23	69	437
15.22	69	320
15.216666666666667	69	417
15.215	69	965
15.159999999999997	69	435
15.12	69	1706
15.12	69	593
15.09875	69	344
15.077000000000002	69	341
15.06	69	1845
15.05	69	1673
15.05	69	1020
15.05	69	441
15.04	69	1816
15.04	69	1048
15.013750000000002	69	537
15.01	69	1431
15.01	69	835
14.99	69	1369
14.96	69	1710
14.95	69	1705
14.95	69	703
14.939473684210524	69	170
14.93	69	957
14.92285714285714	69	823
14.92	69	1438
14.9	69	184
14.89	68	1679
14.886666666666668	68	784
14.85	68	1597
14.84	68	1470
14.83	68	1718
14.83	68	1468
14.83	68	1463
14.823000000000002	68	705
14.82	68	178
14.809999999999999	68	592
14.8	68	1416
14.8	67	1282
14.76	67	1471
14.74	67	1558
14.74	67	1322
14.74	67	728
14.735	67	1019
14.72	67	277
14.713333333333333	67	716
14.705	67	1065
14.7	67	1678
14.7	67	991
14.68	67	1726
14.68	67	1396
14.68	67	468
14.66	67	278
14.65	67	809
14.632857142857143	67	498
14.629999999999999	67	1775
14.625	67	469
14.62	67	1227
14.605	67	1764
14.6	67	1588
14.59	67	1659
14.58	67	895
14.58	67	656
14.57	66	1599
14.57	66	668
14.56	66	1897
14.555	66	791
14.550000000000002	66	221
14.55	66	1913
14.54	66	1855
14.54	66	1797
14.52	66	1973
14.491666666666665	66	370
14.49	66	1993
14.49	66	896
14.484285714285713	66	369
14.48	66	1391
14.47	66	1896
14.44	66	1774
14.44	66	833
14.43	65	1849
14.43	65	963
14.42	65	1875
14.42	65	502
14.413749999999999	65	467
14.39	65	1916
14.39	65	704
14.38	65	747
14.37	65	1736
14.37	65	964
14.36	65	1766
14.33	65	1806
14.33	65	824
14.32	65	1672
14.3	65	724
14.295	65	484
14.281666666666666	65	405
14.25	65	741
14.242222222222223	65	882
14.24	65	486
14.22	65	1873
14.21	65	1727
14.19	65	715
14.174285714285714	65	121
14.168461538461539	65	644
14.104	65	472
14.09	65	591
14.08	65	814
14.06	64	514
14.06	64	276
14.04	64	382
13.99	64	74
13.983333333333333	64	362
13.98	64	1719
13.98	64	347
13.977619047619047	64	155
13.97	64	1667
13.97	64	397
13.925	64	1681
13.888	64	699
13.8775	64	702
13.864999999999998	63	718
13.86	63	2021
13.85	63	1720
13.84	63	1337
13.84	63	811
13.82	63	1032
13.81	63	1450
13.78	63	1671
13.78	63	360
13.77	63	1767
13.76941176470588	63	406
13.74	63	1737
13.72	63	1932
13.72	63	1807
13.71	63	1665
13.71	62	968
13.7	62	738
13.69	62	1443
13.69	62	1033
13.68	62	1700
13.64	62	1453
13.64	62	1407
13.64	62	131
13.63	62	836
13.62	62	1636
13.619999999999997	62	352
13.6	62	1018
13.59	62	1637
13.56	62	1712
13.541428571428572	62	115
13.504999999999999	62	807
13.46	62	1406
13.45	62	1877
13.45	62	205
13.44	62	1744
13.44	62	1050
13.425000000000002	62	232
13.42	62	1780
13.42	62	233
13.38	61	1876
13.3575	61	806
13.32	61	1523
13.31	61	646
13.3	61	1772
13.3	61	1740
13.27	61	1413
13.27	60	1377
13.266363636363637	59	652
13.22	59	1640
13.2	59	1389
13.173125	59	210
13.166	59	629
13.16	59	1728
13.16	59	808
13.15	59	1427
13.14	59	1805
13.12	59	1462
13.090909090909092	59	483
13.09	59	1730
13.05	59	1729
13.02	59	948
12.996363636363638	59	145
12.9925	59	426
12.97	59	1078
12.95	59	427
12.883	59	478
12.88	59	1760
12.85	59	1721
12.83	59	492
12.801999999999998	59	351
12.8	59	1867
12.8	59	1842
12.785	59	368
12.783636363636367	59	266
12.773478260869563	59	4
12.76	59	2005
12.73	58	501
12.72	58	1081
12.69	58	1781
12.69	58	1338
12.67	58	643
12.66	58	1909
12.655000000000001	58	323
12.65	58	1768
12.64	58	753
12.64	58	313
12.62857142857143	58	203
12.61	58	1859
12.61	58	1735
12.61	58	1076
12.58	58	984
12.56	58	1343
12.55	58	1686
12.52	57	897
12.5	57	1346
12.49	57	1395
12.49	57	981
12.45	57	1922
12.45	57	328
12.449999999999998	57	64
12.44	56	1344
12.42	56	980
12.4	56	1616
12.395	56	742
12.371250000000002	55	212
12.36	55	1534
12.36	55	1509
12.35	55	269
12.34	55	782
12.332500000000001	55	265
12.31	55	914
12.3	55	1724
12.29	55	325
12.28	55	890
12.28	55	354
12.27	55	1330
12.27	55	578
12.251111111111111	55	536
12.25	55	889
12.22	55	687
12.22	55	630
12.22	55	549
12.21	54	1638
12.2	54	2026
12.19	55	1843
12.18	55	1683
12.18	55	1435
12.18	54	1077
12.15	54	1064
12.146666666666667	54	380
12.135	54	1818
12.13	54	2025
12.12	54	550
12.118888888888888	54	602
12.08	54	1895
12.08	54	1817
12.076363636363636	54	295
12.06	54	1656
12.05	54	279
12.04	54	1531
12.032499999999999	54	816
12.02	54	1334
11.98	54	1088
11.969499999999998	54	177
11.947999999999999	54	185
11.93	54	1436
11.92	54	1465
11.92	54	1405
11.86	54	955
11.855	54	1738
11.85	54	1773
11.844999999999999	54	1333
11.84	54	1684
11.835	54	640
11.82	53	1533
11.82	52	956
11.814615384615383	52	289
11.79	52	1691
11.76	52	1433
11.75	52	1376
11.75	52	684
11.73	52	904
11.72	52	707
11.698333333333332	52	1055
11.691111111111113	52	261
11.67	52	686
11.67	52	268
11.66	51	1532
11.65	51	491
11.64	51	175
11.63	51	1655
11.63	51	906
11.6	51	1657
11.59478260869565	52	150
11.59	52	176
11.5775	52	324
11.54	51	1844
11.54	51	765
11.54	51	642
11.52	51	1769
11.52	51	1493
11.513333333333334	51	1414
11.49	51	840
11.485555555555555	51	161
11.45	51	1082
11.414	51	156
11.41	51	1089
11.41	51	490
11.4	51	2004
11.39	51	1464
11.37	51	1526
11.34	51	523
11.310714285714283	51	186
11.31	51	1907
11.31	51	708
11.307999999999998	51	674
