	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16492683223759633	0.9478277811258614	1.5217360162650335	2.1123734362140882	2.77076066390886	2.073581154477965	2.5979520323731	2.5673598630008136	1.9718985376236229	1.7991937266737965	1.6548848660181283	1.2607595058466574	0.5161093655453474	0.35886207205278914	0.9809783278070864	0.21279814801662444	0.7413325375704958	1.395744947913422	1.6357744767175395	2.4253453848584727	2.3275873864415852	2.5720028929043663	2.4723405982487865	1.6899426106810893	1.9316155677291755	1.4814647459561263	1.057561525658671	0.6361015314214854	0.04057759095820947	0.0	0.0	0.39110529787221787	1.4550632171467044	2.6421921229645413	3.31461308442477	3.7059066251604964	3.5739050406145942	2.986572680564966	2.520010693885315	2.1326060533557363	1.5822839237206678	0.6184271715513289	1.3514706308105717	0.6305031137062572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19188030544882895	0.8763830767761165	1.239906968139993	1.7796367510935225	1.842518509982819	2.0619510124370137	2.2939692178477	2.5762641115312754	2.7918529316569956	2.5665207135802195	2.281969993043526	3.477424123953443	3.505907505719516	2.9215037432522077	3.064475285428506	2.7566825559840247	2.525832513694549	1.9302986631157213	0.9861927274228425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.038979984784520895	2.4130907032635704	3.8280391916220586	4.1894185334007705	4.782236852460212	4.791405693517796	4.084995326406902	3.4521799355344447	2.1881518462563534	1.0165721562085688	0.1070305577016023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18567995207665222	0.5232949998761871	1.3556776396387635	2.0339528116876684	2.613286482649131	2.1846614107812825	2.1507275975347118	2.3705220818572275	2.6152414685518126	3.3456777496987145	3.7191515508636286	4.0233722726658	4.053076906499955	4.021070489415131	3.329858968818183	2.8285490614706195	2.411204390110538	1.7051785719114048	1.0752585356289779	0.18302165397100775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014796641396429173	0.0	0.0	0.4281913773896921	0.8370188648097103	1.2764252104362952	0.7164082079382901	1.1238298793913042	0.8815015121071397	2.010651231788927	2.5662380810818655	3.3364181524644207	2.745242165325123	2.7126750966308633	1.7418745634641517	1.52070856650259	1.766951985470829	1.9417605256701334	2.1651355384458504	2.1366904606021935	0.6889713595729228	0.0	0.0	0.0	0.44460249341712266	0.8437389020307732	1.4178954710742016	1.5406628832764007	1.678847999811791	1.8147803113766807	2.4153428306458142	2.456563531752784	2.640654990569599	2.471331464964792	2.2483682055461967	1.9175413367872225	1.1753573769612744	0.5979874970735202	1.8414075469421156	1.1399579686399257	0.0	0.434920333755354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5392740607165157	1.2367393924094636	2.1132432210026217	2.792385893854895	3.4233051862508237	3.8521939100453286	4.214588085588527	4.113110347958937	3.922654772172069	3.417618078090043	2.8179023124033002	2.0356029971923197	0.7361526166096758	0.36656048007602055	0.12014203916312344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3525921253366952	0.5415306220514206	1.4741639301466822	2.3953423500666418	2.493453470654144	2.5549143730015493	2.532880711327525	2.2842027834915077	1.9169766976832865	0.9893896988070198	0.340452338030503	0.0	0.0	0.0	0.7672548566067716	0.1130241882117902	0.0	0.0	0.24164502387873452	0.0	0.0	0.0	0.0	0.993302150502209	0.4679783031542879	0.22106536903204702	0.0	0.0	0.0	0.0	0.32049421786119847	0.43435078637828073	1.3033780008121332	1.4249148456733796	1.1440092035577507	1.0941926163544127	0.9361014752932681	0.44102912670276756	0.2083350146604653	0.0	0.0	0.0	0.0	0.38982669812581433	0.5283138460723389	1.5853376259239293	1.7331665235841303	1.391492593609292	1.3308991893632776	1.1386082084710776	0.5364369110531322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3501788290407453	1.0361100523638942	2.0092971006706017	2.731700006939776	3.248307726617867	3.720264024152794	3.7442521448768127	3.5308262512740423	2.794295392874553	1.7503857395867146	0.5159804694258927	0.8778358659184143	0.2971934378052733	0.0	1.1001830905287855	0.6880302929109962	0.81448912364934	0.8694886705322361	0.5273361855699767	0.0	0.058618566676362116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5858893841821099	2.082075604673893	3.258873431107173	3.9781472090681236	4.180653669528801	4.1604772983993845	4.265299630458456	3.8519222229597636	2.675440833361668	1.0416950144322663	0.0	0.0	0.0	0.0	2.3147668282409146	4.273677936156047	4.810049433509208	4.345850724746257	4.3272259281691605	3.638741679134947	2.510060916982259	1.5248796924705306	0.4975786206431647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6333169685524588	0.2991686760339988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10094248170204015	0.5478179097767106	0.7538351377799389	0.868281886856717	0.8992213885281892	0.8743000113331475	1.009254437940214	1.002190715316083	1.2513299903914892	2.2168981919319855	3.5884061049734313	4.716079907980629	5.455919457845326	5.795255173826641	5.756576828855413	5.638779242867164	4.847809087158379	3.709702249885411	2.328991698676659	1.5433175264197727	1.4054255364637924	1.3590580336351168	1.0935770344950801	0.675145388191516	0.38842803250534114	0.08690701434691421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6927154937230903	1.7657585299422873	2.8159888397170336	3.5044274202550714	3.991535839750575	4.194728363869308	4.207615002234994	3.7187709150629598	2.7183057902029373	1.298512557865636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12965270876995705	0.0	0.0	0.0	0.0	0.0	0.3960932801302689	0.5873583369520996	1.6108224074572743	1.948947754177436	1.4897936311313167	1.3522937961203485	1.1569116795869205	0.5450602965459523	0.2574776539606372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007462137925356228	1.0353961898908701	2.0037300934302578	2.94686434063425	3.6911109600290968	4.225325654176928	4.256607705360934	4.127314554313184	4.658698065903028	5.156040130973267	4.675952521965084	4.103763114810688	3.248718252479387	2.4794069976852375	1.6731779885767042	0.8714072823592595	0.22194927742727863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15623431698894166	0.43630073656097734	1.8245080866299281	2.6371743601438724	3.40590630188871	3.9954326062314895	3.10734999301294	2.2041790612456493	1.2002263050072557	0.43417378570182413	0.0	0.0	0.0	0.0	0.0	0.10782177653835745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.46199697066532003	0.9968275001831258	1.6171212993259967	2.3671186376010427	2.9086294688868057	3.474493148290179	3.567984727793946	3.6848012046354146	4.176042210505933	4.468318514215159	4.429212246588943	3.7467655311645047	3.175633161721327	2.2416490211656623	1.8664246467663987	1.998368925175888	2.1965397761881595	1.7010142360600138	1.8639498899908309	1.393019234618009	0.9889901144932411	0.7890042966949853	1.2934706768742923	1.692874105551634	2.358421885052036	2.259808332844391	2.0287972295510417	1.9488365391676399	1.4007571001492753	0.736663781649602	0.7513154556940883	0.8676503607427292	1.9347970848447211	1.4856493366107513	1.4781786348176562	1.3944993646743282	2.7765958210096455	3.374016054828393	3.337441560940828	3.268946595982646	2.5983729132113274	2.0490036330478967	2.6968591481095623	2.319670787903972	1.7695464539737957	1.5032718162330654	1.9518463629096385	1.6347211091567737	1.7481786400408683	0.9328600148872566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8332350305094122	1.8306484803232554	2.6252285671293376	3.1881343460664127	3.7615255880018816	3.6783665859195396	3.576476327217888	3.260319062237511	2.5920367558019755	2.989467979571318	3.4366915681933543	3.51919510167201	3.301573020647173	2.2557081790622555	1.5700647818352633	1.2356973350444658	0.4726139212426265	0.0	0.0	0.0	0.0	0.0	0.0	0.4981463707486313	0.5124239387996671	0.5974428003849066	0.70687533674656	0.7790522637230541	0.8429035207761781	1.260515495933678	1.3960431049393875	1.416680682493205	0.5818330485757628	0.0	0.0	0.0	0.0	0.0	0.3057320260974283	0.07481828899173457	0.0	0.07119300014854023	0.1376521358612538	0.0	0.40423445444890405	1.035227279694058	0.6020410188144618	0.18318572103681974	0.36959627284602486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.710391557260924	2.095956360382937	1.731821899586616	2.6834581076728776	1.8059195576086073	1.334070995548255	1.0356729519535555	1.0173912702844008	1.2555648385796472	2.047397522802648	3.1340301912407322	4.2750318133089005	4.875241803122501	4.889754647354688	4.6773481463490425	4.492892263100651	3.7501333780862818	2.4216263092035852	1.0797595808316145	1.2095091054179494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3444652454701182	0.466837596161351	1.400862786187761	1.5314898514065303	1.345314775286138	1.7397578538793819	1.9372447861339872	2.264751395739535	3.368776167846874	4.07273607314584	4.3513022961954935	5.238563699913544	6.026984267984481	6.322943647824001	6.138594900420696	6.061882049130023	5.290478779871437	4.348805151485861	3.4599688998144864	2.5247660033430472	1.3407676880002244	0.07931575622352922	0.0	0.0	0.0	0.09593514560959741	0.10269775637046537	0.21865178491326412	1.4147872380536661	1.599004575836402	1.8857023959867107	2.02376037262559	2.384400640832572	2.6643127069299957	1.8719556541825022	1.8428139675741366	1.678601528032924	2.577767207444701	3.1771562738661445	3.6890126718562675	4.597185872091081	4.689163896694472	4.1290510440207475	2.988918396996696	2.173542039057512	1.864414088442474	1.4245311549861144	0.6903363793336855	1.2235059497194407	1.7366671690641433	2.0789054235064377	1.797603742136843	1.7268754167450107	2.059653233345911	2.7660457889025474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
