24.21	69	1880
24.21	69	1856
24.2	69	1999
24.19	69	1938
24.18	69	1836
24.164	69	439
24.15	70	1582
24.13	70	1777
24.12	70	1310
24.110000000000003	70	685
24.1	70	1256
24.1	70	725
24.07	70	1832
24.05	70	1225
24.05	70	853
24.049565217391315	70	562
24.02	70	1273
24.01	70	1266
23.98	70	2015
23.97	70	1261
23.95	70	1612
23.93176470588235	70	568
23.89	70	1929
23.877142857142854	70	563
23.86	70	2006
23.86	70	1990
23.84	71	1006
23.83	71	1613
23.82	71	1981
23.81833333333333	70	1257
23.81	70	1437
23.81	70	1381
23.8	70	1977
23.8	70	1607
23.78	70	1814
23.77	70	1003
23.75583333333333	70	445
23.75	70	1970
23.74	70	1927
23.74	70	874
23.73	70	1926
23.72	70	1131
23.71	70	1957
23.69	70	1800
23.685000000000002	70	1399
23.67	70	1702
23.66	70	2000
23.66	70	1556
23.65	70	1694
23.65	70	1007
23.64	70	1564
23.622499999999995	70	310
23.62	70	1182
23.57	70	1676
23.56	70	1129
23.55	70	590
23.54	70	1759
23.53	70	1831
23.51	70	1941
23.503749999999997	70	333
23.49	70	349
23.47	70	1005
23.46	70	1574
23.46	70	1571
23.44666666666667	71	1367
23.44	71	1155
23.43033333333333	71	136
23.43	71	1758
23.38444444444444	70	678
23.36	71	1315
23.34	71	1517
23.33	71	1028
23.31	71	1459
23.31	71	1426
23.31	71	1029
23.31	71	293
23.3	71	1815
23.29	71	1782
23.29	71	1543
23.28	71	1980
23.28	71	1802
23.28	71	1513
23.26	71	1125
23.25625	71	471
23.25	71	1991
23.24	71	1837
23.24	71	1834
23.24	71	1400
23.22	71	1548
23.19857142857143	71	444
23.17	71	1804
23.17	71	1216
23.13888888888889	71	456
23.12	71	1255
23.1	71	1791
23.09	71	1168
23.059090909090905	71	1011
23.03	71	1757
23.02	71	676
23.01	71	1972
23.01	71	1968
22.98	71	1287
22.97	71	1988
22.95	71	1617
22.94	71	1666
22.94	71	1514
22.93	71	1639
22.91	71	1312
22.9	71	1858
22.89428571428572	71	466
22.89	71	509
22.87	71	1586
22.855	71	1445
22.83	71	1512
22.82	71	1618
22.82	71	494
22.81	71	510
22.81	71	507
22.79	71	530
22.77	71	1515
22.75	71	1516
22.740000000000002	71	1073
22.735714285714288	71	453
22.73	71	1976
22.68	71	1587
22.66	71	1455
22.66	71	1160
22.66	71	1021
22.639999999999997	71	680
22.625	71	879
22.61	71	1573
22.61	71	1111
22.6	71	1458
22.583999999999996	71	581
22.58	71	1563
22.58	71	1316
22.57	71	1964
22.56	71	1570
22.53	71	1127
22.52	71	734
22.491111111111106	71	1112
22.48	71	1813
22.44090909090909	71	458
22.385	71	462
22.381999999999998	70	671
22.38	70	1754
22.38	71	531
22.36	71	1596
22.35	71	1946
22.33	71	1937
22.32	71	1753
22.31	71	1546
22.29	71	1989
22.29	71	1881
22.29	71	1511
22.27	71	1604
22.26	71	1952
22.244761904761905	71	452
22.24	71	1311
22.23	71	1002
22.23	71	779
22.21	71	1324
22.17	71	1605
22.17	71	876
22.142857142857142	71	224
22.14	71	1680
22.14	71	1345
22.14	71	317
22.112857142857145	71	567
22.09	71	1978
22.09	71	274
22.07	71	1254
22.06	71	1792
22.04	71	852
22.03	71	1579
22.02	71	560
22.01	71	1793
22.01	71	1696
22.01	71	923
22.005	71	1697
22.0	71	2002
21.98	71	1457
21.978888888888893	71	850
21.96	71	1984
21.95	71	504
21.9	71	943
21.89	71	505
21.88	72	1911
21.88	72	1215
21.87	72	1388
21.86	72	1824
21.83	72	942
21.82	71	1967
21.81	71	1887
21.79	71	1411
21.78	71	231
21.76	71	1839
21.750000000000004	71	873
21.75	71	1912
21.72	71	390
21.67	71	1925
21.67	71	1038
21.62125	70	846
21.62	70	1184
21.59	70	1934
21.59	70	1743
21.55	70	2003
21.520000000000003	70	1262
21.51	71	1975
21.5	71	997
21.49	71	1995
21.486666666666668	71	1795
21.48	71	1695
21.455454545454543	71	455
21.45	71	1306
21.43	71	1698
21.4	70	1711
21.4	70	1559
21.38	70	1663
21.36	70	720
21.35	70	488
21.34	70	287
21.32	70	1251
21.307499999999997	70	270
21.3	70	273
21.29	70	1861
21.286666666666665	70	951
21.28	70	1833
21.24	71	1446
21.22	72	1561
21.21	72	1664
21.209999999999997	72	603
21.205	72	78
21.19	72	281
21.183999999999997	72	363
21.18	72	975
21.17	72	1408
21.17	72	952
21.17	72	872
21.145	72	1578
21.14	72	1267
21.14	72	729
21.13	72	976
21.12333333333333	72	1615
21.12	72	1199
21.0975	72	706
21.07	71	953
21.04	71	1942
21.04	71	451
21.03	71	1966
21.03	71	1250
21.01	71	1943
21.01	71	1331
20.99	71	1956
20.98	71	1133
20.98	71	1025
20.97	71	1971
20.953333333333333	71	1456
20.940357142857142	72	454
20.94	72	1960
20.92	72	1290
20.91	72	1794
20.9	72	1983
20.87	72	1272
20.87	72	1059
20.85	71	1460
20.85	71	1397
20.84	71	1979
20.84	71	1429
20.84	71	1293
20.749166666666664	71	450
20.71	71	1713
20.705555555555556	71	858
20.7	71	535
20.69	71	1374
20.655	71	391
20.63	71	1036
20.6	70	1289
20.58	70	1954
20.55	70	1959
20.54	70	675
20.53	70	1285
20.52	70	954
20.51	70	1951
20.5	70	1841
20.49	70	1555
20.475555555555555	70	871
20.445	71	1675
20.44	71	1776
20.43	71	1650
20.43	71	786
20.406666666666666	71	648
20.4	71	1930
20.4	71	1635
20.397142857142853	71	407
20.37	71	1024
20.36	71	1921
20.36	70	1394
20.33	70	950
20.31875	70	449
20.31	70	1552
20.305	70	945
20.29	70	1056
20.28	70	1965
20.28	70	1958
20.27	69	1969
20.25	69	1210
20.25	69	245
20.244999999999997	69	372
20.24	69	1914
20.19	69	1917
20.15	69	719
20.1325	69	346
20.13	69	1825
20.1	69	1899
20.1	69	933
20.095	69	389
20.088571428571424	69	93
20.07	69	1953
20.07	69	1898
20.06	69	1288
20.04	69	881
20.04	69	589
20.02	69	935
20.006	69	983
19.91	69	1904
19.91	69	655
19.903333333333336	69	447
19.9	69	1905
19.9	70	1888
19.9	70	1629
19.897058823529417	70	457
19.89	70	1918
19.884999999999998	69	580
19.88	69	1915
19.85	69	633
19.84	69	649
19.82	69	461
19.81	69	1593
19.81	69	584
19.79	69	1945
19.78	70	1291
19.77	70	1893
19.76	70	1779
19.76	70	518
19.749999999999996	70	783
19.736666666666665	70	1704
19.73	69	1302
19.7	69	1292
19.69	69	183
19.68	69	1034
19.68	69	696
19.68	69	606
19.68	69	252
19.67	69	1868
19.66	69	1961
19.657999999999998	69	566
19.65	69	774
19.615000000000002	69	1329
19.61	69	1826
19.61	69	849
19.61	69	651
19.576666666666664	69	329
19.57	69	1883
19.57	69	1633
19.54	69	1765
19.53	69	1246
19.52	69	1489
19.49	69	473
19.47222222222222	69	448
19.4675	69	913
19.43	69	1652
19.43	69	1562
19.43	69	712
19.4	69	1890
19.4	69	487
19.395000000000003	69	1079
19.38	69	528
19.37	69	1864
19.366666666666667	69	714
19.32	69	776
19.305416666666677	69	442
19.253333333333334	69	1342
19.24	69	1385
19.24	69	921
19.238	69	1022
19.23	69	1592
19.21	69	534
19.17	69	1402
19.15	69	1752
19.1025	69	312
19.09	69	77
19.087500000000002	69	309
19.076999999999998	69	477
19.04	69	713
19.04	69	605
19.04	69	355
19.03	69	1870
19.015	69	1869
19.009999999999998	69	599
19.0	69	653
19.0	69	548
18.99	69	396
18.98	69	262
18.96416666666667	69	373
18.95	69	604
18.92	69	1886
18.903333333333332	69	1576
18.9	69	1321
18.88	69	1755
18.87	69	1649
18.869999999999997	69	371
18.838	69	673
18.836000000000002	69	909
18.83	69	1889
18.83	69	1585
18.82	69	1885
18.81	69	1703
18.78	69	1492
18.78	69	1467
18.77	69	1651
18.76	69	334
18.7525	69	1626
18.74142857142857	69	1384
18.725	69	688
18.72	69	1693
18.7	69	1600
18.7	69	880
18.69	69	689
18.663749999999997	69	721
18.66	69	1974
18.65	69	1486
18.64	69	1901
18.64	69	695
18.63	69	1857
18.598000000000003	69	583
18.58	68	576
18.565714285714282	68	637
18.56	69	217
18.54	69	1900
18.528	69	230
18.5	68	1522
18.5	68	1461
18.49	68	1947
18.48375	68	365
18.47	68	1577
18.47	68	577
18.45	68	650
18.44	68	1892
18.435714285714287	68	883
18.4	68	574
18.37	68	1944
18.33	68	1583
18.33	68	645
18.309285714285718	68	781
18.3	68	978
18.29	68	1614
18.26	68	1750
18.250000000000004	68	400
18.25	68	1910
18.23	68	353
18.2275	68	415
18.22	68	1575
18.22	68	256
18.21	68	1962
18.18	68	1320
18.15	68	1894
18.15	68	247
18.137916666666666	68	213
18.12	68	1521
18.08444444444444	68	241
18.08	68	1418
18.08	68	305
18.08	68	288
18.07	68	2008
18.04	68	1734
18.03	68	1903
18.01	68	1419
17.9925	68	143
17.99	68	1428
17.98	68	1939
17.95	68	1159
17.932	68	460
17.93	68	2019
17.93	68	480
17.91941176470588	68	348
17.91333333333333	69	1882
17.91	70	1862
17.89	70	1449
17.8825	70	1432
17.88	70	1812
17.87	70	1701
17.853333333333335	70	579
17.85	70	1872
17.85	70	1327
17.85	70	144
17.84	70	1410
17.8	70	1370
17.795	70	1725
17.77	70	1341
17.76	70	785
17.755000000000003	70	1393
17.75	70	1328
17.74	70	1811
17.7	70	598
17.69	70	1380
17.685000000000002	70	1699
17.68	70	1865
17.66625	70	209
17.65	70	1653
17.63	70	1891
17.63	70	1500
17.62	70	1584
17.62	70	1466
17.606666666666666	70	878
17.6	70	958
17.59473684210526	70	356
17.59	70	529
17.58	70	1874
17.56	70	1963
17.5475	70	692
17.54	70	1848
17.54	70	1560
17.52	71	710
17.51	71	1878
17.5	71	1566
17.49	71	772
17.48	71	1682
17.47	71	693
17.44	71	1386
17.43466666666667	71	670
17.43	71	1685
17.43	71	600
17.425	71	726
17.42	71	709
17.41	71	1309
17.37	71	1440
17.33	71	1902
17.31	71	2011
17.295	71	730
17.27	71	717
17.258235294117647	71	308
17.25	71	911
17.25	71	636
17.24	71	1510
17.21	71	1501
17.17	71	2010
17.17	71	912
17.16	71	780
17.14	71	1619
17.13	71	1001
17.1	71	825
17.09	71	2007
17.05	70	1580
17.04	69	1919
17.03	69	1590
17.02	69	618
17.0175	69	787
17.015	69	793
16.982307692307696	69	485
16.97	69	1751
16.96	69	1581
16.92	69	1591
16.92	69	1373
16.91	69	1860
16.91	69	792
16.9	69	597
16.8912	69	171
16.89	69	635
16.853333333333335	69	615
16.84	69	1504
16.83	69	2023
16.82	69	601
16.814999999999998	69	1439
16.79	69	1469
16.78	69	2022
16.78	69	1549
16.74	69	1063
16.733999999999998	69	172
16.73	69	802
16.69	69	1601
16.67	69	1850
16.65	69	2024
16.64	69	1494
16.59	69	1741
16.567083333333336	69	246
16.56	69	1622
16.548571428571424	69	316
16.54	69	1819
16.53	69	1051
16.53	69	908
16.52	69	1379
16.5	69	2013
16.5	69	1810
16.49	69	1502
16.47	69	711
16.47	69	358
16.46	69	1846
16.46	69	1838
16.46	69	1621
16.45	69	1654
16.446000000000005	69	173
16.41	69	1503
16.41	69	1444
16.4	69	1801
16.396666666666665	69	826
16.39	69	700
16.386000000000003	69	327
16.384285714285717	69	691
16.35	69	1739
16.35	69	1047
16.33	69	701
16.32	69	326
16.29111111111111	69	319
16.29	69	1798
16.286666666666665	69	392
16.28	69	1840
16.27	69	470
16.26	69	2017
16.25	69	500
16.240000000000002	69	1568
16.228181818181817	69	76
16.21	69	748
16.2	69	1072
16.16	69	1567
16.15	69	1602
16.15	69	1415
16.15	69	594
16.14	69	1068
16.13	69	1401
16.13	69	336
16.11125	69	218
16.1	69	1448
16.09	69	891
16.08	69	898
16.08	69	332
16.05	69	1569
16.04	69	1565
16.0369696969697	69	395
16.035	69	1454
16.03	69	1491
16.02	69	1931
16.02	69	1688
16.016249999999996	69	481
16.01	69	1994
15.98	69	1906
15.98	69	1625
15.96	69	1992
15.96	69	1982
15.96	69	827
15.95	69	517
15.93	69	1884
15.93	69	977
15.91	69	1928
15.894117647058822	69	307
15.89	69	989
15.86	69	1733
15.85	69	834
15.84	69	1742
15.84	69	1606
15.83	69	982
15.82	69	2009
15.8	69	1687
15.795	69	727
15.79	69	2018
15.77	69	1046
15.767500000000004	69	132
15.75	69	1668
15.72	69	1820
15.72	69	1049
15.687142857142858	69	1392
15.67	69	499
15.64	69	1403
15.635	69	966
15.63	69	1628
15.6	69	1404
15.546666666666667	69	1000
15.535	69	141
15.53	69	1398
15.51	69	1598
15.51	69	1595
15.4925	69	1594
15.49	69	1648
15.49	69	393
15.465	69	1830
15.4	69	565
15.379999999999999	69	1669
15.37	69	1670
15.35	69	1080
15.335	69	1067
15.33	69	174
15.32	69	1809
15.31	69	503
15.31	69	26
15.29	69	63
15.285	69	306
15.274999999999999	69	75
15.259473684210526	69	318
15.25	69	1674
15.25	69	1519
15.245000000000001	69	1847
15.23	69	437
15.22	69	320
15.216666666666667	69	417
15.215	69	965
15.159999999999997	69	435
15.12	69	1706
15.12	69	593
15.09875	69	344
15.077000000000002	69	341
15.06	69	1845
15.05	69	1673
15.05	69	1020
15.05	69	441
15.04	69	1816
15.04	69	1048
15.013750000000002	69	537
15.01	69	1431
15.01	69	835
14.99	69	1369
14.96	69	1710
14.95	69	1705
14.95	69	703
14.939473684210524	69	170
14.93	69	957
14.92285714285714	69	823
14.92	69	1438
14.9	69	184
14.89	69	1679
14.886666666666668	69	784
14.85	69	1597
14.84	69	1470
14.83	69	1718
14.83	69	1468
14.83	69	1463
14.823000000000002	69	705
14.82	69	178
14.809999999999999	69	592
14.8	69	1416
14.8	69	1282
14.76	69	1471
14.74	69	1558
14.74	69	1322
14.74	69	728
14.735	69	1019
14.72	69	277
14.713333333333333	69	716
14.705	69	1065
14.7	69	1678
14.7	69	991
14.68	69	1726
14.68	69	1396
14.68	69	468
14.66	69	278
14.65	69	809
14.632857142857143	69	498
14.629999999999999	69	1775
14.625	69	469
14.62	69	1227
14.605	69	1764
14.6	69	1588
14.59	69	1659
14.58	69	895
14.58	69	656
14.57	69	1599
14.57	69	668
14.56	69	1897
14.555	69	791
14.550000000000002	69	221
14.55	69	1913
14.54	69	1855
14.54	69	1797
14.52	69	1973
14.491666666666665	69	370
14.49	69	1993
14.49	69	896
14.484285714285713	69	369
14.48	68	1391
14.47	68	1896
14.44	68	1774
14.44	68	833
14.43	68	1849
14.43	68	963
14.42	68	1875
14.42	68	502
14.413749999999999	68	467
14.39	68	1916
14.39	68	704
14.38	68	747
14.37	68	1736
14.37	68	964
14.36	68	1766
14.33	68	1806
14.33	68	824
14.32	68	1672
14.3	68	724
14.295	68	484
14.281666666666666	68	405
14.25	68	741
14.242222222222223	68	882
14.24	68	486
14.22	68	1873
14.21	68	1727
14.19	68	715
14.174285714285714	68	121
14.168461538461539	68	644
14.104	68	472
14.09	68	591
14.08	68	814
14.06	68	514
14.06	68	276
14.04	68	382
13.99	68	74
13.983333333333333	68	362
13.98	68	1719
13.98	68	347
13.977619047619047	68	155
13.97	68	1667
13.97	68	397
13.925	68	1681
13.888	68	699
13.8775	68	702
13.864999999999998	68	718
13.86	68	2021
13.85	68	1720
13.84	68	1337
13.84	68	811
13.82	68	1032
13.81	68	1450
13.78	68	1671
13.78	68	360
13.77	68	1767
13.76941176470588	68	406
13.74	68	1737
13.72	68	1932
13.72	68	1807
13.71	68	1665
13.71	68	968
13.7	68	738
13.69	68	1443
13.69	68	1033
13.68	68	1700
13.64	68	1453
13.64	68	1407
13.64	68	131
13.63	68	836
13.62	68	1636
13.619999999999997	68	352
13.6	69	1018
13.59	69	1637
13.56	69	1712
13.541428571428572	69	115
13.504999999999999	68	807
13.46	68	1406
13.45	68	1877
13.45	68	205
13.44	68	1744
13.44	68	1050
13.425000000000002	68	232
13.42	68	1780
13.42	68	233
13.38	68	1876
13.3575	68	806
13.32	68	1523
13.31	68	646
13.3	68	1772
13.3	68	1740
13.27	68	1413
13.27	68	1377
13.266363636363637	68	652
13.22	69	1640
13.2	70	1389
13.173125	70	210
13.166	70	629
13.16	70	1728
13.16	70	808
13.15	70	1427
13.14	70	1805
13.12	70	1462
13.090909090909092	70	483
13.09	70	1730
13.05	70	1729
13.02	70	948
12.996363636363638	70	145
12.9925	69	426
12.97	69	1078
12.95	69	427
12.883	69	478
12.88	69	1760
12.85	69	1721
12.83	69	492
12.801999999999998	69	351
12.8	69	1867
12.8	69	1842
12.785	69	368
12.783636363636367	69	266
12.773478260869563	69	4
12.76	69	2005
12.73	69	501
12.72	69	1081
12.69	69	1781
12.69	69	1338
12.67	69	643
12.66	69	1909
12.655000000000001	69	323
12.65	69	1768
12.64	69	753
12.64	69	313
12.62857142857143	69	203
12.61	69	1859
12.61	69	1735
12.61	69	1076
12.58	69	984
12.56	69	1343
12.55	69	1686
12.52	69	897
12.5	69	1346
12.49	69	1395
12.49	69	981
12.45	69	1922
12.45	69	328
12.449999999999998	69	64
12.44	69	1344
12.42	69	980
12.4	69	1616
12.395	69	742
12.371250000000002	69	212
12.36	69	1534
12.36	69	1509
12.35	69	269
12.34	69	782
12.332500000000001	69	265
12.31	69	914
12.3	69	1724
12.29	69	325
12.28	69	890
12.28	69	354
12.27	69	1330
12.27	69	578
12.251111111111111	69	536
12.25	69	889
12.22	68	687
12.22	67	630
12.22	67	549
12.21	67	1638
12.2	67	2026
12.19	67	1843
12.18	67	1683
12.18	67	1435
12.18	67	1077
12.15	67	1064
12.146666666666667	67	380
12.135	67	1818
12.13	67	2025
12.12	67	550
12.118888888888888	67	602
12.08	67	1895
12.08	67	1817
12.076363636363636	67	295
12.06	67	1656
12.05	67	279
12.04	67	1531
12.032499999999999	67	816
12.02	67	1334
11.98	67	1088
11.969499999999998	67	177
11.947999999999999	67	185
11.93	67	1436
11.92	67	1465
11.92	67	1405
11.86	67	955
11.855	67	1738
11.85	67	1773
11.844999999999999	67	1333
11.84	67	1684
11.835	67	640
11.82	67	1533
11.82	67	956
11.814615384615383	67	289
11.79	67	1691
11.76	67	1433
11.75	67	1376
11.75	67	684
11.73	67	904
11.72	67	707
11.698333333333332	67	1055
11.691111111111113	67	261
11.67	67	686
11.67	67	268
11.66	67	1532
11.65	67	491
11.64	67	175
11.63	67	1655
11.63	67	906
11.6	67	1657
11.59478260869565	67	150
11.59	67	176
11.5775	67	324
11.54	67	1844
11.54	67	765
11.54	67	642
11.52	67	1769
11.52	67	1493
11.513333333333334	67	1414
11.49	67	840
11.485555555555555	67	161
11.45	67	1082
11.414	67	156
11.41	67	1089
11.41	67	490
11.4	67	2004
11.39	67	1464
11.37	67	1526
11.34	67	523
11.310714285714283	67	186
11.31	67	1907
11.31	67	708
11.307999999999998	67	674
