27.89	54	1787
27.89	54	1539
27.89	54	1238
27.88	54	1179
27.87	54	1197
27.814999999999998	54	1209
27.78	54	1013
27.76	54	1223
27.75	54	1985
27.703333333333333	54	999
27.7	54	1015
27.685000000000002	55	859
27.66	56	1854
27.64	56	1997
27.62	56	1190
27.62	56	677
27.59	56	1218
27.58	56	1120
27.55	56	865
27.51	56	1221
27.5	56	1154
27.46	56	1280
27.46	56	1044
27.454444444444444	56	532
27.43	56	1145
27.43	56	1017
27.424545454545456	56	291
27.41	56	1206
27.39	56	1364
27.39	56	1356
27.39	56	940
27.363750000000003	56	1507
27.34	56	1361
27.34	56	1301
27.33	56	1950
27.325	56	1105
27.32	56	1279
27.319090909090903	56	292
27.314444444444444	56	1012
27.31	56	1270
27.29	56	1096
27.28	56	1299
27.26	56	1035
27.24	56	1788
27.24	56	489
27.21	56	863
27.206666666666667	56	925
27.2	56	1130
27.19	56	1208
27.175	56	937
27.167499999999997	56	1008
27.15	56	1540
27.11	56	1326
27.1	56	1062
27.095	56	864
27.09	56	1196
27.07	56	1477
27.05	56	1253
27.03	56	228
27.025	56	1294
27.02	56	1319
26.985	56	1920
26.95	56	1716
26.94	56	1304
26.94	56	1195
26.9175	56	777
26.91	56	1297
26.89	56	1045
26.86	56	1717
26.84	56	1258
26.84	56	1233
26.84	56	1219
26.84	56	877
26.83	56	607
26.81	56	1234
26.805	56	768
26.79	56	1106
26.7875	56	857
26.77	56	1183
26.77	56	609
26.73	56	1936
26.73	56	930
26.71	56	1551
26.7	56	1247
26.7	56	1212
26.69	56	1220
26.68	56	1709
26.68	56	1113
26.66	56	1235
26.66	56	1136
26.65	56	866
26.64	56	1949
26.631428571428575	56	855
26.63	56	1308
26.62	56	769
26.61	56	2014
26.61	56	582
26.58	56	1645
26.56	56	1871
26.558	56	613
26.552499999999995	56	243
26.55	56	1158
26.53	56	634
26.52	56	248
26.5	56	244
26.490000000000002	56	227
26.484	56	206
26.47	56	1632
26.47	56	1284
26.46	56	1661
26.46	56	870
26.45	56	1643
26.45	56	867
26.43	56	875
26.4	56	2012
26.4	56	1647
26.38	56	1175
26.37	56	1318
26.355	56	1853
26.35	56	1296
26.35	56	868
26.34	56	1239
26.34	56	1026
26.33	56	1110
26.32	55	1662
26.32	54	1499
26.31	53	722
26.301666666666666	53	612
26.29	53	1506
26.28	53	1200
26.26	53	1303
26.223333333333333	53	1181
26.22	53	1010
26.215	53	1268
26.2	53	1295
26.2	53	1103
26.2	53	1095
26.17	53	1167
26.16	53	1866
26.16	53	493
26.155	54	844
26.15	54	1141
26.145	54	619
26.14	54	1203
26.089374999999997	54	672
26.02	54	1835
26.02	54	1422
26.0	54	1518
26.0	54	1286
25.98	54	1714
25.97	54	1761
25.950000000000003	54	1863
25.95	54	1099
25.94	53	1803
25.92	53	1109
25.915000000000003	53	1434
25.9	53	1620
25.89	53	2020
25.88	53	1771
25.876666666666665	53	1420
25.87	53	1119
25.85	53	1442
25.835	53	1557
25.82	53	1715
25.81	53	1762
25.79	53	1222
25.788	53	225
25.765	53	1116
25.75333333333333	53	682
25.745	53	572
25.72	53	854
25.71	53	1164
25.706666666666667	53	254
25.69	53	1505
25.665	53	1243
25.66	53	1799
25.64	53	1770
25.64	53	770
25.63	53	1808
25.63	53	1423
25.623333333333335	53	1115
25.61	53	1545
25.61	53	1139
25.61	53	861
25.56	53	1278
25.53333333333333	53	571
25.490000000000002	53	465
25.47347826086956	53	506
25.47	53	1054
25.47	53	939
25.465	53	1057
25.46	53	1790
25.450000000000003	53	1014
25.43	53	1756
25.41	53	698
25.39	53	1634
25.3775	53	464
25.37	53	1589
25.37	53	1275
25.36	53	856
25.35	53	1763
25.35	53	1658
25.35	53	1224
25.35	53	1052
25.346666666666664	53	1553
25.32	53	1104
25.3125	53	524
25.31	53	1660
25.3	53	1631
25.28333333333333	53	1383
25.2575	53	1525
25.255000000000003	53	1114
25.25	53	1644
25.23	53	1924
25.22	53	860
25.21	53	1609
25.21	53	1550
25.21	53	1126
25.18	53	1009
25.17	53	1828
25.16	53	1202
25.15	53	1102
25.12	53	1134
25.11	53	1269
25.109999999999996	53	851
25.09	53	1178
25.07	53	1166
25.06	53	1642
25.06	53	1274
25.06	53	251
25.0475	53	926
25.0	53	1827
24.98333333333333	53	1058
24.98	53	936
24.9775	53	681
24.961428571428574	53	459
24.95	53	1608
24.95	53	1375
24.94	53	253
24.935000000000002	53	1161
24.92	53	1174
24.870555555555555	53	6
24.863333333333333	53	463
24.85	53	2001
24.84	53	1829
24.83	53	610
24.826666666666668	53	697
24.81	53	1163
24.81	53	775
24.8	53	588
24.8	53	570
24.79	53	1544
24.79	53	1117
24.77	53	1796
24.77	53	1132
24.77	53	617
24.75	53	771
24.75	53	596
24.74	53	1677
24.73	53	1524
24.73	53	1128
24.72666666666667	53	932
24.72	53	1165
24.703333333333333	53	690
24.65	53	723
24.625	53	679
24.62	53	1382
24.61	53	1646
24.61	53	1387
24.57	53	1520
24.57	53	1498
24.53	53	1172
24.53	53	250
24.52	53	1554
24.5	52	1300
24.49	52	1778
24.49	52	226
24.4725	52	1177
24.46681818181818	52	257
24.46	52	1955
24.46	52	616
24.45	52	1305
24.45	52	585
24.44	52	1368
24.44	52	1366
24.44	52	1037
24.42	52	1336
24.398571428571433	52	569
24.375	51	1098
24.37	51	1201
24.37	51	446
24.34	52	1232
24.31	52	1879
24.31	52	1097
24.295	52	1004
24.29	52	1572
24.28	51	1271
24.27	52	869
24.265	52	1162
24.25714285714286	52	694
24.25	52	1641
24.235	52	1252
24.21	52	1880
24.21	52	1856
24.2	52	1999
24.19	52	1938
24.18	52	1836
24.164	52	439
24.15	52	1582
24.13	52	1777
24.12	52	1310
24.110000000000003	51	685
24.1	51	1256
24.1	51	725
24.07	51	1832
24.05	51	1225
24.05	51	853
24.049565217391315	51	562
24.02	51	1273
24.01	50	1266
23.98	50	2015
23.97	50	1261
23.95	50	1612
23.93176470588235	50	568
23.89	50	1929
23.877142857142854	50	563
23.86	50	2006
23.86	50	1990
23.84	50	1006
23.83	50	1613
23.82	50	1981
23.81833333333333	50	1257
23.81	50	1437
23.81	50	1381
23.8	51	1977
23.8	51	1607
23.78	51	1814
23.77	51	1003
23.75583333333333	51	445
23.75	51	1970
23.74	51	1927
23.74	51	874
23.73	51	1926
23.72	51	1131
23.71	51	1957
23.69	51	1800
23.685000000000002	51	1399
23.67	51	1702
23.66	51	2000
23.66	52	1556
23.65	52	1694
23.65	52	1007
23.64	52	1564
23.622499999999995	52	310
23.62	52	1182
23.57	52	1676
23.56	52	1129
23.55	52	590
23.54	52	1759
23.53	52	1831
23.51	51	1941
23.503749999999997	51	333
23.49	52	349
23.47	52	1005
23.46	52	1574
23.46	52	1571
23.44666666666667	52	1367
23.44	52	1155
23.43033333333333	52	136
23.43	52	1758
23.38444444444444	52	678
23.36	52	1315
23.34	52	1517
23.33	52	1028
23.31	52	1459
23.31	52	1426
23.31	52	1029
23.31	52	293
23.3	52	1815
23.29	52	1782
23.29	52	1543
23.28	52	1980
23.28	52	1802
23.28	52	1513
23.26	52	1125
23.25625	52	471
23.25	52	1991
23.24	52	1837
23.24	52	1834
23.24	53	1400
23.22	53	1548
23.19857142857143	53	444
23.17	53	1804
23.17	53	1216
23.13888888888889	53	456
23.12	53	1255
23.1	53	1791
23.09	53	1168
23.059090909090905	54	1011
23.03	54	1757
23.02	54	676
23.01	54	1972
23.01	54	1968
22.98	55	1287
22.97	55	1988
22.95	55	1617
22.94	55	1666
22.94	55	1514
22.93	55	1639
22.91	55	1312
22.9	55	1858
22.89428571428572	55	466
22.89	55	509
22.87	55	1586
22.855	55	1445
22.83	55	1512
22.82	54	1618
22.82	54	494
22.81	54	510
22.81	54	507
22.79	55	530
22.77	55	1515
22.75	55	1516
22.740000000000002	55	1073
22.735714285714288	55	453
22.73	55	1976
22.68	55	1587
22.66	55	1455
22.66	56	1160
22.66	55	1021
22.639999999999997	55	680
22.625	55	879
22.61	56	1573
22.61	57	1111
22.6	58	1458
22.583999999999996	59	581
22.58	59	1563
22.58	59	1316
22.57	59	1964
22.56	59	1570
22.53	59	1127
22.52	59	734
22.491111111111106	59	1112
22.48	59	1813
22.44090909090909	59	458
22.385	59	462
22.381999999999998	59	671
22.38	59	1754
22.38	59	531
22.36	59	1596
22.35	60	1946
22.33	60	1937
22.32	60	1753
22.31	60	1546
22.29	60	1989
22.29	60	1881
22.29	60	1511
22.27	60	1604
22.26	60	1952
22.244761904761905	60	452
22.24	60	1311
22.23	60	1002
22.23	60	779
22.21	61	1324
22.17	61	1605
22.17	61	876
22.142857142857142	60	224
22.14	61	1680
22.14	61	1345
22.14	61	317
22.112857142857145	61	567
22.09	61	1978
22.09	62	274
22.07	62	1254
22.06	62	1792
22.04	62	852
22.03	62	1579
22.02	62	560
22.01	63	1793
22.01	64	1696
22.01	64	923
22.005	63	1697
22.0	63	2002
21.98	63	1457
21.978888888888893	63	850
21.96	64	1984
21.95	64	504
21.9	64	943
21.89	64	505
21.88	65	1911
21.88	64	1215
21.87	65	1388
21.86	65	1824
21.83	65	942
21.82	65	1967
21.81	65	1887
21.79	65	1411
21.78	66	231
21.76	66	1839
21.750000000000004	66	873
21.75	66	1912
21.72	66	390
21.67	66	1925
21.67	66	1038
21.62125	66	846
21.62	66	1184
21.59	66	1934
21.59	66	1743
21.55	66	2003
21.520000000000003	66	1262
21.51	66	1975
21.5	67	997
21.49	68	1995
21.486666666666668	68	1795
21.48	68	1695
21.455454545454543	68	455
21.45	68	1306
21.43	68	1698
21.4	68	1711
21.4	68	1559
21.38	68	1663
21.36	68	720
21.35	67	488
21.34	68	287
21.32	68	1251
21.307499999999997	68	270
21.3	68	273
21.29	69	1861
21.286666666666665	69	951
21.28	69	1833
21.24	69	1446
21.22	69	1561
21.21	69	1664
21.209999999999997	69	603
21.205	69	78
21.19	69	281
21.183999999999997	69	363
21.18	69	975
21.17	69	1408
21.17	69	952
21.17	69	872
21.145	69	1578
21.14	69	1267
21.14	69	729
21.13	69	976
21.12333333333333	69	1615
21.12	69	1199
21.0975	69	706
21.07	69	953
21.04	69	1942
21.04	69	451
21.03	69	1966
21.03	69	1250
21.01	69	1943
21.01	69	1331
20.99	69	1956
20.98	69	1133
20.98	69	1025
20.97	69	1971
20.953333333333333	69	1456
20.940357142857142	69	454
20.94	69	1960
20.92	69	1290
20.91	69	1794
20.9	69	1983
20.87	69	1272
20.87	69	1059
20.85	69	1460
20.85	69	1397
20.84	69	1979
20.84	69	1429
20.84	69	1293
20.749166666666664	69	450
20.71	69	1713
20.705555555555556	69	858
20.7	69	535
20.69	69	1374
20.655	69	391
20.63	69	1036
20.6	69	1289
20.58	69	1954
20.55	69	1959
20.54	69	675
20.53	69	1285
20.52	69	954
20.51	69	1951
20.5	69	1841
20.49	69	1555
20.475555555555555	69	871
20.445	69	1675
20.44	69	1776
20.43	69	1650
20.43	69	786
20.406666666666666	69	648
20.4	69	1930
20.4	69	1635
20.397142857142853	69	407
20.37	69	1024
20.36	69	1921
20.36	69	1394
20.33	69	950
20.31875	69	449
20.31	69	1552
20.305	69	945
20.29	69	1056
20.28	69	1965
20.28	69	1958
20.27	69	1969
20.25	69	1210
20.25	69	245
20.244999999999997	69	372
20.24	69	1914
20.19	69	1917
20.15	69	719
20.1325	69	346
20.13	69	1825
20.1	69	1899
20.1	69	933
20.095	69	389
20.088571428571424	69	93
20.07	69	1953
20.07	68	1898
20.06	67	1288
20.04	67	881
20.04	67	589
20.02	68	935
20.006	68	983
19.91	67	1904
19.91	67	655
19.903333333333336	67	447
19.9	67	1905
19.9	67	1888
19.9	67	1629
19.897058823529417	67	457
19.89	67	1918
19.884999999999998	67	580
19.88	67	1915
19.85	67	633
19.84	67	649
19.82	66	461
19.81	66	1593
19.81	66	584
19.79	66	1945
19.78	66	1291
19.77	66	1893
19.76	66	1779
19.76	66	518
19.749999999999996	65	783
19.736666666666665	65	1704
19.73	65	1302
19.7	65	1292
19.69	65	183
19.68	65	1034
19.68	65	696
19.68	65	606
19.68	65	252
19.67	65	1868
19.66	65	1961
19.657999999999998	65	566
19.65	65	774
19.615000000000002	65	1329
19.61	64	1826
19.61	64	849
19.61	64	651
19.576666666666664	64	329
19.57	64	1883
19.57	64	1633
19.54	64	1765
19.53	64	1246
19.52	63	1489
19.49	62	473
19.47222222222222	61	448
19.4675	60	913
19.43	60	1652
19.43	60	1562
19.43	60	712
19.4	60	1890
19.4	60	487
19.395000000000003	60	1079
19.38	61	528
19.37	61	1864
19.366666666666667	61	714
19.32	61	776
19.305416666666677	61	442
19.253333333333334	60	1342
19.24	60	1385
19.24	61	921
19.238	61	1022
19.23	61	1592
19.21	61	534
19.17	61	1402
19.15	61	1752
19.1025	60	312
19.09	59	77
19.087500000000002	60	309
19.076999999999998	60	477
19.04	59	713
19.04	59	605
19.04	59	355
19.03	60	1870
19.015	60	1869
19.009999999999998	59	599
19.0	59	653
19.0	59	548
18.99	59	396
18.98	59	262
18.96416666666667	59	373
18.95	59	604
18.92	59	1886
18.903333333333332	59	1576
18.9	58	1321
18.88	57	1755
18.87	57	1649
18.869999999999997	57	371
18.838	57	673
18.836000000000002	56	909
18.83	57	1889
18.83	57	1585
18.82	57	1885
18.81	57	1703
18.78	57	1492
18.78	57	1467
18.77	57	1651
18.76	57	334
18.7525	57	1626
18.74142857142857	57	1384
18.725	57	688
18.72	57	1693
18.7	56	1600
18.7	55	880
18.69	55	689
18.663749999999997	55	721
18.66	55	1974
18.65	55	1486
18.64	55	1901
18.64	55	695
18.63	55	1857
18.598000000000003	55	583
18.58	55	576
18.565714285714282	55	637
18.56	55	217
18.54	55	1900
18.528	54	230
18.5	54	1522
18.5	53	1461
18.49	52	1947
18.48375	52	365
18.47	52	1577
18.47	52	577
18.45	52	650
18.44	52	1892
18.435714285714287	52	883
18.4	52	574
18.37	52	1944
18.33	52	1583
18.33	52	645
18.309285714285718	52	781
18.3	52	978
18.29	52	1614
18.26	52	1750
18.250000000000004	52	400
18.25	52	1910
18.23	52	353
18.2275	52	415
18.22	52	1575
18.22	52	256
18.21	52	1962
18.18	52	1320
18.15	52	1894
18.15	52	247
18.137916666666666	52	213
18.12	52	1521
18.08444444444444	52	241
18.08	52	1418
18.08	52	305
18.08	52	288
18.07	52	2008
18.04	52	1734
18.03	52	1903
18.01	52	1419
17.9925	52	143
17.99	52	1428
17.98	52	1939
17.95	52	1159
17.932	52	460
17.93	51	2019
17.93	51	480
17.91941176470588	51	348
17.91333333333333	51	1882
17.91	51	1862
17.89	51	1449
17.8825	51	1432
17.88	51	1812
17.87	51	1701
17.853333333333335	51	579
17.85	51	1872
17.85	51	1327
17.85	51	144
17.84	51	1410
17.8	51	1370
17.795	51	1725
17.77	51	1341
17.76	51	785
17.755000000000003	51	1393
17.75	51	1328
17.74	51	1811
17.7	51	598
17.69	51	1380
17.685000000000002	51	1699
17.68	51	1865
17.66625	51	209
17.65	51	1653
17.63	51	1891
17.63	51	1500
17.62	51	1584
17.62	51	1466
17.606666666666666	51	878
17.6	51	958
17.59473684210526	51	356
17.59	51	529
17.58	51	1874
17.56	51	1963
17.5475	51	692
17.54	51	1848
17.54	51	1560
17.52	51	710
17.51	52	1878
17.5	52	1566
17.49	52	772
17.48	52	1682
17.47	52	693
17.44	52	1386
17.43466666666667	52	670
17.43	52	1685
17.43	52	600
17.425	52	726
17.42	52	709
17.41	52	1309
17.37	52	1440
17.33	52	1902
17.31	52	2011
17.295	52	730
17.27	52	717
17.258235294117647	52	308
17.25	52	911
17.25	52	636
17.24	52	1510
17.21	52	1501
17.17	52	2010
17.17	52	912
17.16	52	780
17.14	52	1619
17.13	52	1001
17.1	52	825
17.09	52	2007
17.05	52	1580
17.04	52	1919
17.03	52	1590
17.02	52	618
17.0175	52	787
17.015	52	793
16.982307692307696	52	485
16.97	52	1751
16.96	52	1581
16.92	52	1591
16.92	52	1373
16.91	52	1860
16.91	52	792
16.9	52	597
16.8912	52	171
16.89	52	635
16.853333333333335	52	615
16.84	53	1504
16.83	53	2023
16.82	53	601
16.814999999999998	53	1439
16.79	54	1469
16.78	54	2022
16.78	54	1549
16.74	54	1063
16.733999999999998	54	172
16.73	54	802
16.69	54	1601
16.67	55	1850
16.65	55	2024
16.64	55	1494
16.59	54	1741
16.567083333333336	54	246
16.56	54	1622
16.548571428571424	54	316
16.54	54	1819
16.53	54	1051
16.53	54	908
16.52	54	1379
16.5	54	2013
16.5	55	1810
16.49	56	1502
16.47	56	711
16.47	56	358
16.46	56	1846
16.46	56	1838
16.46	56	1621
16.45	56	1654
16.446000000000005	56	173
16.41	56	1503
16.41	56	1444
16.4	56	1801
16.396666666666665	56	826
16.39	56	700
16.386000000000003	56	327
16.384285714285717	56	691
16.35	57	1739
16.35	57	1047
16.33	57	701
16.32	57	326
16.29111111111111	58	319
16.29	58	1798
16.286666666666665	58	392
16.28	58	1840
16.27	58	470
16.26	58	2017
16.25	58	500
16.240000000000002	58	1568
16.228181818181817	58	76
16.21	58	748
16.2	58	1072
16.16	58	1567
16.15	58	1602
16.15	58	1415
16.15	58	594
16.14	58	1068
16.13	58	1401
16.13	58	336
16.11125	58	218
16.1	58	1448
16.09	58	891
16.08	58	898
16.08	58	332
16.05	58	1569
16.04	58	1565
16.0369696969697	58	395
16.035	58	1454
16.03	58	1491
16.02	58	1931
16.02	59	1688
16.016249999999996	59	481
16.01	59	1994
15.98	59	1906
15.98	60	1625
15.96	61	1992
15.96	61	1982
15.96	61	827
15.95	61	517
15.93	61	1884
15.93	61	977
15.91	61	1928
15.894117647058822	61	307
15.89	61	989
15.86	61	1733
15.85	61	834
15.84	61	1742
15.84	61	1606
15.83	61	982
15.82	61	2009
15.8	61	1687
15.795	61	727
15.79	61	2018
15.77	61	1046
15.767500000000004	61	132
15.75	61	1668
15.72	61	1820
15.72	61	1049
15.687142857142858	61	1392
15.67	62	499
15.64	62	1403
15.635	63	966
15.63	64	1628
15.6	65	1404
15.546666666666667	65	1000
15.535	65	141
15.53	65	1398
15.51	65	1598
15.51	65	1595
15.4925	65	1594
15.49	65	1648
15.49	65	393
15.465	65	1830
15.4	66	565
15.379999999999999	66	1669
15.37	66	1670
15.35	66	1080
15.335	66	1067
15.33	67	174
15.32	67	1809
15.31	67	503
15.31	67	26
15.29	67	63
15.285	67	306
15.274999999999999	67	75
15.259473684210526	67	318
15.25	67	1674
15.25	67	1519
15.245000000000001	67	1847
15.23	67	437
15.22	67	320
15.216666666666667	67	417
15.215	68	965
15.159999999999997	68	435
15.12	68	1706
15.12	68	593
15.09875	68	344
15.077000000000002	68	341
15.06	69	1845
15.05	69	1673
15.05	69	1020
15.05	69	441
15.04	69	1816
15.04	69	1048
15.013750000000002	69	537
15.01	69	1431
15.01	69	835
14.99	69	1369
14.96	69	1710
14.95	69	1705
14.95	69	703
14.939473684210524	69	170
14.93	69	957
14.92285714285714	69	823
14.92	69	1438
14.9	69	184
14.89	69	1679
14.886666666666668	69	784
14.85	69	1597
14.84	69	1470
14.83	69	1718
14.83	69	1468
14.83	69	1463
14.823000000000002	69	705
14.82	69	178
14.809999999999999	69	592
14.8	69	1416
14.8	69	1282
14.76	69	1471
14.74	69	1558
14.74	69	1322
14.74	69	728
14.735	69	1019
14.72	69	277
14.713333333333333	69	716
14.705	69	1065
14.7	69	1678
14.7	69	991
14.68	69	1726
14.68	69	1396
14.68	69	468
14.66	69	278
14.65	69	809
14.632857142857143	69	498
14.629999999999999	69	1775
14.625	69	469
14.62	69	1227
14.605	69	1764
14.6	69	1588
14.59	69	1659
14.58	69	895
14.58	69	656
14.57	69	1599
14.57	69	668
14.56	69	1897
14.555	69	791
14.550000000000002	69	221
14.55	69	1913
14.54	69	1855
14.54	69	1797
14.52	69	1973
14.491666666666665	69	370
14.49	69	1993
14.49	69	896
14.484285714285713	69	369
14.48	69	1391
14.47	69	1896
14.44	69	1774
14.44	69	833
14.43	69	1849
14.43	69	963
14.42	69	1875
14.42	69	502
14.413749999999999	69	467
14.39	69	1916
14.39	69	704
14.38	69	747
14.37	69	1736
14.37	69	964
14.36	69	1766
14.33	69	1806
14.33	69	824
14.32	69	1672
14.3	69	724
14.295	69	484
14.281666666666666	69	405
14.25	68	741
14.242222222222223	68	882
14.24	68	486
14.22	68	1873
14.21	68	1727
14.19	68	715
14.174285714285714	68	121
14.168461538461539	68	644
14.104	68	472
14.09	68	591
14.08	68	814
14.06	68	514
14.06	68	276
14.04	68	382
13.99	68	74
13.983333333333333	68	362
13.98	68	1719
13.98	68	347
13.977619047619047	68	155
13.97	68	1667
13.97	68	397
13.925	68	1681
13.888	68	699
13.8775	68	702
13.864999999999998	68	718
13.86	68	2021
13.85	68	1720
13.84	68	1337
13.84	68	811
13.82	68	1032
13.81	68	1450
13.78	68	1671
13.78	67	360
13.77	68	1767
13.76941176470588	68	406
13.74	67	1737
13.72	67	1932
13.72	67	1807
13.71	67	1665
13.71	67	968
13.7	67	738
13.69	67	1443
13.69	67	1033
13.68	67	1700
13.64	67	1453
13.64	67	1407
13.64	67	131
13.63	67	836
13.62	66	1636
13.619999999999997	66	352
13.6	66	1018
13.59	66	1637
13.56	66	1712
13.541428571428572	66	115
13.504999999999999	66	807
13.46	66	1406
13.45	66	1877
13.45	66	205
13.44	66	1744
13.44	66	1050
13.425000000000002	66	232
13.42	66	1780
13.42	65	233
13.38	65	1876
13.3575	65	806
13.32	65	1523
13.31	65	646
13.3	65	1772
13.3	65	1740
13.27	64	1413
13.27	63	1377
13.266363636363637	63	652
13.22	63	1640
13.2	63	1389
13.173125	63	210
13.166	63	629
13.16	63	1728
13.16	63	808
13.15	63	1427
13.14	63	1805
13.12	62	1462
13.090909090909092	61	483
13.09	61	1730
13.05	61	1729
13.02	61	948
12.996363636363638	61	145
12.9925	61	426
12.97	61	1078
12.95	61	427
12.883	61	478
12.88	61	1760
12.85	61	1721
12.83	61	492
12.801999999999998	60	351
12.8	60	1867
12.8	60	1842
12.785	60	368
12.783636363636367	60	266
12.773478260869563	60	4
12.76	60	2005
12.73	60	501
12.72	59	1081
12.69	59	1781
12.69	59	1338
12.67	59	643
12.66	58	1909
12.655000000000001	59	323
12.65	59	1768
12.64	59	753
12.64	59	313
12.62857142857143	58	203
12.61	58	1859
12.61	58	1735
12.61	58	1076
12.58	57	984
12.56	56	1343
12.55	56	1686
12.52	56	897
12.5	57	1346
12.49	57	1395
12.49	57	981
12.45	57	1922
12.45	56	328
12.449999999999998	56	64
12.44	56	1344
12.42	56	980
12.4	56	1616
12.395	56	742
12.371250000000002	56	212
12.36	56	1534
12.36	56	1509
12.35	56	269
12.34	56	782
12.332500000000001	56	265
12.31	56	914
12.3	56	1724
12.29	55	325
12.28	55	890
12.28	55	354
12.27	56	1330
12.27	55	578
12.251111111111111	55	536
12.25	55	889
12.22	55	687
12.22	55	630
12.22	55	549
12.21	55	1638
12.2	55	2026
12.19	55	1843
12.18	55	1683
12.18	55	1435
12.18	55	1077
12.15	55	1064
12.146666666666667	55	380
12.135	55	1818
12.13	55	2025
12.12	55	550
12.118888888888888	54	602
12.08	53	1895
12.08	53	1817
12.076363636363636	53	295
12.06	53	1656
12.05	52	279
12.04	52	1531
12.032499999999999	52	816
12.02	52	1334
11.98	52	1088
11.969499999999998	52	177
11.947999999999999	52	185
11.93	51	1436
11.92	51	1465
11.92	51	1405
11.86	51	955
11.855	51	1738
11.85	51	1773
11.844999999999999	51	1333
11.84	51	1684
11.835	51	640
11.82	51	1533
11.82	51	956
11.814615384615383	51	289
11.79	51	1691
11.76	51	1433
11.75	50	1376
11.75	51	684
11.73	51	904
11.72	50	707
11.698333333333332	51	1055
11.691111111111113	51	261
11.67	50	686
11.67	50	268
11.66	50	1532
11.65	50	491
11.64	50	175
11.63	50	1655
11.63	50	906
11.6	50	1657
11.59478260869565	50	150
11.59	50	176
11.5775	50	324
11.54	50	1844
11.54	50	765
11.54	50	642
11.52	50	1769
11.52	50	1493
11.513333333333334	50	1414
11.49	50	840
11.485555555555555	50	161
11.45	50	1082
11.414	50	156
11.41	50	1089
11.41	50	490
11.4	50	2004
11.39	50	1464
11.37	50	1526
11.34	50	523
11.310714285714283	50	186
11.31	50	1907
11.31	50	708
11.307999999999998	50	674
