	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17892971597944213	0.1840326784943247	0.13241236542351728	0.1908742230020274	-0.03233793414407152	-0.07252671659689022	0.1673899082842146	0.29271325655483826	0.255926608708002	-0.018287435747396788	0.20323605627665411	0.28349174537377453	0.2611286661363327	0.2793211234476598	0.23377002104360192	-0.25663345133111876	-0.4221007201809336	-0.016536804008493	-0.14619348723775877	0.15732868913209813	-0.24687206264160855	-0.0548667990118717	0.28316257366514924	0.27059608149285763	0.3402632244114089	0.222920833575648	0.24040006941573785	-0.3178196004017198	-0.19587949591523585	-0.44143897990244363	-0.7047221881979813	-0.20063075925118337	-0.22005127026743307	0.020880627806020725	-0.025423100067620816	0.0	0.0	0.0	0.0	1.7037960189321226	2.0894370027891616	1.6032078923589168	-0.02138137667320274	-0.19312574958876372	-0.2280195842583695	0.0	0.0	0.0	0.0	0.0	0.7200054000395313	0.7747799532363278	0.7398383325909875	0.0	0.0	0.0	0.0	0.0	-0.4226598239600592	-0.38782130734585835	-0.38802105411360777	-0.3330803993418605	-0.3380696470256892	-0.22998235273430578	-0.25824518989134304	-0.15501804345110648	-0.2635088134685729	-0.39252053143254134	0.0629483833064522	0.07703920415384169	0.3258162428217067	-0.21936317019986032	0.28157331524337775	0.1931735084793051	0.0	0.0	-0.02769160590067875	0.11393828273418329	0.053822598931911464	0.0437160744378846	0.07491087896138958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0725896493664526	-0.392731695177523	0.20559717923933413	0.20090548900907157	0.12315712794670808	0.46775760858729426	0.1878666855015109	0.1600011281788126	0.0062052695108644335	-0.013014911271126476	0.16869136273155755	0.42701489794262604	0.7139724433405966	0.9875398949412564	0.2735967905093515	0.07092908852968108	-0.3582206295124761	-1.3344501256006982	-0.8992630527257967	-3.020276215709243	-3.5374458595312714	-2.4244078692980073	-2.4297566484208883	-1.0266010608234446	-1.0701858400216107	-0.5362523365014455	0.0	0.0	0.0	0.0	0.0	0.07313323915650982	1.349686847932934	2.599290820650605	2.262587129526318	1.8880717402397142	1.2950515484170126	1.1028386217030697	1.3542934619587368	1.5387996466794895	1.428381113288323	2.7746625373839255	5.226089632833166	6.698772655857574	5.110717018842928	2.564384673690006	2.5082402681066926	1.6849941584804076	1.1610737974399992	0.0	0.0	0.0	0.0	0.0	-0.4777447432379797	-1.5777352870156398	-1.604187878817457	-1.6517798381454565	-2.252602662718267	-1.9850034254784221	-3.7430936888437536	-2.5544239073135233	-3.0697137965879833	-1.3625625868545637	-0.3275420823482888	-0.18302154941303125	0.9651366580706298	0.8357966619824059	0.7759450540656325	0.011601571646566833	-0.07818367445150157	-0.12923753574723795	-0.03516773032889955	-0.10282259972598554	-0.08084103336637904	-0.289876225199503	-0.12249913389011138	0.0	0.0	0.9909621409839033	1.2086318303588977	0.6324007441074662	0.36525794565977154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.238988798642173	1.9674372109621783	1.4357021462293909	-0.016583621353459393	0.19102486125599727	0.0780755220263066	0.1134351464622711	0.02652172587698344	0.6124458693028118	0.5733098471857548	-0.3408438541608023	0.23698239906212276	0.20165654841886402	0.331344664470522	1.1689132984358046	1.4784272214582554	1.5370938532067662	0.3056806818487523	0.19924899005207466	0.10565793052844523	-0.5776334536966361	-0.6382179517967603	-0.7828308276050255	-0.044516982335473965	0.42981242707908823	0.7289315111803581	-0.8998302342343183	-0.9960753314066223	-1.082163509932681	-0.17091744413127016	-0.7052085856008714	-0.37893094401843136	-0.09189867780716039	-1.5782630481391862	-1.5864295090949032	-1.7226118105995394	0.03956044048927827	-0.30124173691967815	-0.220945631696115	-0.17410879316449315	0.0	5.472650873000983	6.3419040786997005	6.503689915272423	0.9677683244994357	0.9066201958341717	2.597612334128536	2.3061438429600374	2.061705504709769	0.0	0.0	-0.3498206123434944	-0.20278238765948534	-0.23731333981657415	0.0	-0.5087694665798569	-0.5629273248630579	-0.039862396791264465	1.3554854638373706	0.6684173247864424	-0.23700911524095003	-1.8558210858085595	-1.5253502248098705	-1.3463561406974707	-0.02769565583842787	-0.46671433979116905	-0.3185819290523158	-0.3442156139419588	0.05107334392296575	-0.06086672376459207	0.3513337755626663	-0.20868573546554697	1.6690987360573315	1.6562914263586959	0.4176260408243119	-0.5393983782459548	-0.5508212381378637	0.3166468851927202	0.25912384189886606	1.1091308186896702	1.9884530595225334	2.4672493953341843	3.1393420113556916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5315883209253056	-0.5077872656224967	-0.5179875048367972	-0.43745417455205504	-0.44133566003412006	-0.42696722933203146	0.0	0.0	0.0	0.0	0.0	0.007100083662402095	0.009690485587231883	-0.01602928223871998	0.0	0.0	0.0	0.0	0.0	0.0	3.184220007585176	3.594759241706246	3.5769247401338093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.659048028451595	-1.1090966324910485	-1.0144179439557737	-0.42599288497136767	-0.3578097293081586	-0.4460622514782069	-0.8502232788151189	0.0	0.5865138069656548	0.7731661686468905	0.742092272970422	0.0	-1.4820765474512505	-1.4531874582336075	-1.5531823224980563	-1.4701083572263713	-1.363412128382422	-1.5164745969135918	0.0	-0.4204854720921175	-0.8205100021815217	0.39901768866759857	0.25880712620365476	0.0	-0.3511210356646193	-1.095698519448546	-0.2145634483198115	-0.3072239789371758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3968679875159931	-0.34293855671234835	-0.39407641931452625	-0.4034358184936838	-0.3848261867374972	-0.41032200370113864	-0.3350108303370799	-0.35410656004148827	-0.3435304899386083	0.0	0.0	0.0	-0.04179541641513168	0.026469845028742323	-0.005678497501511948	0.0	-0.0768011767389426	-0.054674914242001736	-0.07549801675479105	0.0	0.0	0.0	0.0	0.78994939782375	0.9330786241872151	0.8611799628031802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6681508106644213	0.7949356315566062	0.732883711098219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.37118379475406693	-0.32376151390025587	-0.43326041366148854	-0.46590353978339477	-0.24925240418018077	-0.29600312321392647	-0.2913087397145304	-0.32920876896890977	-0.2558388967408075	-0.09263146226789869	-0.12259407976162429	-0.1616432461579204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.546203100119085	0.6286663643101368	0.6047845749733796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2356411963178961	-0.13735447817411162	-0.13847548147735966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.417899329371574	0.43955357381873666	0.33087902328724467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.788056377599213	0.8070768237583174	0.7531868548159053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.46203357968171854	-0.4388751555878466	-0.44908050667522553	-0.4294973599487998	-0.4270711773305508	-0.474743993283439	0.0	0.0	-0.25505434333976207	-0.23011713807806258	-0.2959421983764985	-0.1366829921451492	0.09099659861158567	-0.061110674799694134	0.11620547753289251	0.07020301663606665	0.04594614281169398	0.19946568575435358	-0.14784463144223278	-0.17750826635357309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1807193839911705	1.0266041971029138	0.6102744785517508	0.0	0.0	0.0	0.0	-0.27188795522139164	-0.15111204408110893	-0.3698804469739021	-0.10243491106294915	-0.18799675099499288	-0.05852000629011635	-0.04125762861512274	-0.24003264710763492	0.0	-0.5609271777946677	-0.5371322757339448	-0.6590129424287158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9327612998799302	1.0416245915868554	0.8576011492986194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9676850391064108	1.2397182364401826	1.1415270968462479	0.43446570484741387	0.36227451918547204	0.2256787418359878	0.0	0.0	0.0	0.0	0.0	0.0	-0.4484174371730465	-0.7757089974968585	-0.6313939875297212	-0.6561593044617862	-0.43153374856040544	-1.008391277915052	-0.3922440330733143	-0.4229663773514989	-0.36272132722654365	-0.3041561156282276	-0.03001479090274367	0.13117493238011924	0.13433559933836278	0.003037081945235125	0.4703540626946884	0.5797367925952247	0.328194797705852	0.32571229720344663	-0.06396954355388114	-0.38906693099754774	-0.21900345701190543	-0.457846022463011	0.05983119730421664	-0.2431293256073271	-0.16267389029320575	-0.6263250153646256	-0.4339330546094598	-0.4340060629821961	0.0	-0.18094638576993868	0.08156090381166685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7554368745958709	0.755659065002679	0.6532496426209643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3373597298165618	0.4125580760902115	0.337976788172564	0.29627023253702517	0.31891055324169976	0.15612137283052924	0.0	0.0	0.0	0.0	0.0	-0.3650170631076685	-0.17171861311003508	-0.18525300501481423	0.0	-0.06914929955820408	-0.05703510343605306	-0.3160641115622317	0.0	0.04177305414538212	0.23601172278588872	0.22685772839842835	0.14233723375415927	0.32128453502274845	0.07661554672296834	0.0	-0.023201656273746683	0.09267846937796527	-0.20585055404336322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.394221285640262	1.237767249208342	2.192988052512375	0.6177248611603263	0.8011497891601996	-0.4228224055024421	-0.4984195378218887	-0.6649987047061309	-0.09019337555642692	0.5003028023168987	0.1778015118041247	0.7265068863838882	1.2619926991826962	0.8789805165990018	1.7613300856613012	1.9444631602869462	1.4254088508491733	-0.1317099793529301	-0.8759652090246957	-1.8071377639919435	-1.6035057479504236	-2.052320608719177	-0.8002527821027458	-0.7742340820736536	0.5405640421349169	-0.3966713852393937	-0.2296021139659033	-0.649618182747266	-0.6901554546558242	-1.0765272112324349	-0.1851331565219438	-0.20959250643351895	0.01988010465033896	-0.2984000490395985	-0.7136082402166164	-0.2897352676305892	-0.4037949298040211	2.4200718756452098	6.688319095649762	7.1562212214576615	4.392573032363484	3.441178253995698	5.276590525634174	5.857086030513287	2.5448678722427887	0.7795995174475316	0.7537272210748264	0.7648754458982041	0.556710345974086	0.0	-0.4677689283262418	-0.4188596748020382	-0.42478633687861206	-0.41787403190007427	-1.5872778403803556	-1.3727066558783187	-2.2400600849563994	-1.8807296385376302	-2.1706618425009387	NaN	-0.9362302328403562	-1.8172672947062458	-2.1916630134750643	-2.2427231737969326	-2.0413385954822316	NaN	-1.087934050171128	0.25430919920998313	-0.26851507773405164	0.7070709067025757	0.9245140211675129	0.9266813126554665	-0.32758231479607824	-0.3437505194638254	-0.6786605453056207	-0.40802304264813216	-1.1470164900822852	-0.668414959105297	-0.3094993911295577	-0.32534048797345455	-0.06849979979271173	-0.7260416844721063	0.030311024837242323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
