25.12	69	1134
25.11	69	1269
25.109999999999996	69	851
25.09	69	1178
25.07	69	1166
25.06	69	1642
25.06	69	1274
25.06	69	251
25.0475	69	926
25.0	69	1827
24.98333333333333	69	1058
24.98	69	936
24.9775	69	681
24.961428571428574	69	459
24.95	69	1608
24.95	69	1375
24.94	69	253
24.935000000000002	69	1161
24.92	69	1174
24.870555555555555	69	6
24.863333333333333	69	463
24.85	69	2001
24.84	69	1829
24.83	69	610
24.826666666666668	69	697
24.81	69	1163
24.81	69	775
24.8	69	588
24.8	69	570
24.79	69	1544
24.79	69	1117
24.77	69	1796
24.77	69	1132
24.77	69	617
24.75	69	771
24.75	69	596
24.74	69	1677
24.73	69	1524
24.73	69	1128
24.72666666666667	69	932
24.72	69	1165
24.703333333333333	69	690
24.65	69	723
24.625	69	679
24.62	69	1382
24.61	69	1646
24.61	69	1387
24.57	69	1520
24.57	69	1498
24.53	69	1172
24.53	69	250
24.52	69	1554
24.5	69	1300
24.49	69	1778
24.49	69	226
24.4725	69	1177
24.46681818181818	69	257
24.46	69	1955
24.46	69	616
24.45	69	1305
24.45	69	585
24.44	69	1368
24.44	69	1366
24.44	69	1037
24.42	69	1336
24.398571428571433	69	569
24.375	69	1098
24.37	69	1201
24.37	69	446
24.34	68	1232
24.31	68	1879
24.31	68	1097
24.295	68	1004
24.29	69	1572
24.28	69	1271
24.27	69	869
24.265	69	1162
24.25714285714286	69	694
24.25	69	1641
24.235	69	1252
24.21	69	1880
24.21	69	1856
24.2	69	1999
24.19	69	1938
24.18	69	1836
24.164	69	439
24.15	69	1582
24.13	69	1777
24.12	69	1310
24.110000000000003	69	685
24.1	69	1256
24.1	69	725
24.07	69	1832
24.05	69	1225
24.05	69	853
24.049565217391315	69	562
24.02	69	1273
24.01	69	1266
23.98	69	2015
23.97	69	1261
23.95	69	1612
23.93176470588235	69	568
23.89	69	1929
23.877142857142854	69	563
23.86	69	2006
23.86	69	1990
23.84	69	1006
23.83	69	1613
23.82	69	1981
23.81833333333333	69	1257
23.81	69	1437
23.81	69	1381
23.8	69	1977
23.8	69	1607
23.78	69	1814
23.77	69	1003
23.75583333333333	69	445
23.75	69	1970
23.74	69	1927
23.74	69	874
23.73	69	1926
23.72	69	1131
23.71	69	1957
23.69	69	1800
23.685000000000002	69	1399
23.67	69	1702
23.66	69	2000
23.66	69	1556
23.65	69	1694
23.65	69	1007
23.64	69	1564
23.622499999999995	69	310
23.62	69	1182
23.57	69	1676
23.56	69	1129
23.55	69	590
23.54	69	1759
23.53	69	1831
23.51	69	1941
23.503749999999997	69	333
23.49	69	349
23.47	69	1005
23.46	69	1574
23.46	69	1571
23.44666666666667	69	1367
23.44	69	1155
23.43033333333333	69	136
23.43	70	1758
23.38444444444444	71	678
23.36	71	1315
23.34	71	1517
23.33	71	1028
23.31	71	1459
23.31	71	1426
23.31	71	1029
23.31	71	293
23.3	71	1815
23.29	71	1782
23.29	71	1543
23.28	71	1980
23.28	71	1802
23.28	71	1513
23.26	71	1125
23.25625	71	471
23.25	71	1991
23.24	71	1837
23.24	71	1834
23.24	71	1400
23.22	71	1548
23.19857142857143	71	444
23.17	71	1804
23.17	71	1216
23.13888888888889	71	456
23.12	71	1255
23.1	71	1791
23.09	71	1168
23.059090909090905	71	1011
23.03	71	1757
23.02	71	676
23.01	71	1972
23.01	71	1968
22.98	71	1287
22.97	71	1988
22.95	71	1617
22.94	71	1666
22.94	71	1514
22.93	71	1639
22.91	71	1312
22.9	71	1858
22.89428571428572	71	466
22.89	71	509
22.87	71	1586
22.855	71	1445
22.83	71	1512
22.82	71	1618
22.82	71	494
22.81	71	510
22.81	71	507
22.79	71	530
22.77	71	1515
22.75	71	1516
22.740000000000002	71	1073
22.735714285714288	71	453
22.73	71	1976
22.68	71	1587
22.66	71	1455
22.66	71	1160
22.66	71	1021
22.639999999999997	71	680
22.625	71	879
22.61	71	1573
22.61	71	1111
22.6	71	1458
22.583999999999996	71	581
22.58	71	1563
22.58	71	1316
22.57	71	1964
22.56	71	1570
22.53	71	1127
22.52	71	734
22.491111111111106	71	1112
22.48	71	1813
22.44090909090909	71	458
22.385	71	462
22.381999999999998	71	671
22.38	71	1754
22.38	71	531
22.36	71	1596
22.35	71	1946
22.33	71	1937
22.32	71	1753
22.31	71	1546
22.29	71	1989
22.29	71	1881
22.29	71	1511
22.27	71	1604
22.26	71	1952
22.244761904761905	71	452
22.24	70	1311
22.23	69	1002
22.23	69	779
22.21	69	1324
22.17	69	1605
22.17	69	876
22.142857142857142	69	224
22.14	69	1680
22.14	69	1345
22.14	69	317
22.112857142857145	69	567
22.09	69	1978
22.09	69	274
22.07	69	1254
22.06	69	1792
22.04	69	852
22.03	69	1579
22.02	69	560
22.01	69	1793
22.01	69	1696
22.01	69	923
22.005	69	1697
22.0	69	2002
21.98	69	1457
21.978888888888893	69	850
21.96	70	1984
21.95	71	504
21.9	71	943
21.89	71	505
21.88	71	1911
21.88	71	1215
21.87	71	1388
21.86	71	1824
21.83	71	942
21.82	71	1967
21.81	71	1887
21.79	71	1411
21.78	71	231
21.76	71	1839
21.750000000000004	71	873
21.75	71	1912
21.72	71	390
21.67	71	1925
21.67	71	1038
21.62125	71	846
21.62	71	1184
21.59	71	1934
21.59	71	1743
21.55	71	2003
21.520000000000003	71	1262
21.51	71	1975
21.5	71	997
21.49	71	1995
21.486666666666668	71	1795
21.48	71	1695
21.455454545454543	71	455
21.45	71	1306
21.43	71	1698
21.4	71	1711
21.4	71	1559
21.38	71	1663
21.36	71	720
21.35	71	488
21.34	71	287
21.32	71	1251
21.307499999999997	71	270
21.3	71	273
21.29	71	1861
21.286666666666665	71	951
21.28	71	1833
21.24	71	1446
21.22	71	1561
21.21	71	1664
21.209999999999997	71	603
21.205	71	78
21.19	71	281
21.183999999999997	71	363
21.18	72	975
21.17	72	1408
21.17	71	952
21.17	71	872
21.145	71	1578
21.14	71	1267
21.14	71	729
21.13	72	976
21.12333333333333	72	1615
21.12	72	1199
21.0975	72	706
21.07	72	953
21.04	72	1942
21.04	72	451
21.03	72	1966
21.03	72	1250
21.01	72	1943
21.01	72	1331
20.99	72	1956
20.98	72	1133
20.98	72	1025
20.97	72	1971
20.953333333333333	72	1456
20.940357142857142	72	454
20.94	72	1960
20.92	72	1290
20.91	72	1794
20.9	72	1983
20.87	72	1272
20.87	72	1059
20.85	72	1460
20.85	72	1397
20.84	72	1979
20.84	72	1429
20.84	72	1293
20.749166666666664	72	450
20.71	71	1713
20.705555555555556	70	858
20.7	70	535
20.69	70	1374
20.655	70	391
20.63	70	1036
20.6	70	1289
20.58	70	1954
20.55	70	1959
20.54	70	675
20.53	70	1285
20.52	70	954
20.51	70	1951
20.5	70	1841
20.49	70	1555
20.475555555555555	70	871
20.445	70	1675
20.44	70	1776
20.43	70	1650
20.43	70	786
20.406666666666666	70	648
20.4	70	1930
20.4	70	1635
20.397142857142853	70	407
20.37	70	1024
20.36	70	1921
20.36	70	1394
20.33	70	950
20.31875	70	449
20.31	70	1552
20.305	70	945
20.29	70	1056
20.28	70	1965
20.28	70	1958
20.27	70	1969
20.25	70	1210
20.25	70	245
20.244999999999997	70	372
20.24	70	1914
20.19	70	1917
20.15	70	719
20.1325	70	346
20.13	70	1825
20.1	70	1899
20.1	70	933
20.095	70	389
20.088571428571424	70	93
20.07	70	1953
20.07	70	1898
20.06	70	1288
20.04	70	881
20.04	70	589
20.02	70	935
20.006	70	983
19.91	70	1904
19.91	70	655
19.903333333333336	70	447
19.9	70	1905
19.9	70	1888
19.9	70	1629
19.897058823529417	70	457
19.89	70	1918
19.884999999999998	70	580
19.88	70	1915
19.85	70	633
19.84	70	649
19.82	70	461
19.81	70	1593
19.81	70	584
19.79	70	1945
19.78	70	1291
19.77	70	1893
19.76	70	1779
19.76	70	518
19.749999999999996	70	783
19.736666666666665	70	1704
19.73	70	1302
19.7	70	1292
19.69	70	183
19.68	70	1034
19.68	70	696
19.68	70	606
19.68	70	252
19.67	70	1868
19.66	70	1961
19.657999999999998	70	566
19.65	70	774
19.615000000000002	70	1329
19.61	70	1826
19.61	70	849
19.61	70	651
19.576666666666664	70	329
19.57	70	1883
19.57	70	1633
19.54	70	1765
19.53	70	1246
19.52	70	1489
19.49	70	473
19.47222222222222	70	448
19.4675	70	913
19.43	70	1652
19.43	70	1562
19.43	70	712
19.4	70	1890
19.4	70	487
19.395000000000003	70	1079
19.38	70	528
19.37	70	1864
19.366666666666667	70	714
19.32	70	776
19.305416666666677	70	442
19.253333333333334	70	1342
19.24	70	1385
19.24	70	921
19.238	70	1022
19.23	70	1592
19.21	70	534
19.17	70	1402
19.15	70	1752
19.1025	70	312
19.09	70	77
19.087500000000002	70	309
19.076999999999998	70	477
19.04	70	713
19.04	70	605
19.04	70	355
19.03	70	1870
19.015	70	1869
19.009999999999998	70	599
19.0	70	653
19.0	70	548
18.99	70	396
18.98	70	262
18.96416666666667	70	373
18.95	70	604
18.92	70	1886
18.903333333333332	70	1576
18.9	70	1321
18.88	70	1755
18.87	70	1649
18.869999999999997	70	371
18.838	70	673
18.836000000000002	70	909
18.83	70	1889
18.83	70	1585
18.82	70	1885
18.81	70	1703
18.78	70	1492
18.78	70	1467
18.77	70	1651
18.76	70	334
18.7525	70	1626
18.74142857142857	70	1384
18.725	70	688
18.72	70	1693
18.7	70	1600
18.7	70	880
18.69	70	689
18.663749999999997	70	721
18.66	70	1974
18.65	70	1486
18.64	70	1901
18.64	70	695
18.63	69	1857
18.598000000000003	69	583
18.58	69	576
18.565714285714282	69	637
18.56	69	217
18.54	69	1900
18.528	69	230
18.5	69	1522
18.5	69	1461
18.49	69	1947
18.48375	69	365
18.47	70	1577
18.47	70	577
18.45	70	650
18.44	70	1892
18.435714285714287	70	883
18.4	70	574
18.37	70	1944
18.33	70	1583
18.33	70	645
18.309285714285718	70	781
18.3	70	978
18.29	70	1614
18.26	70	1750
18.250000000000004	70	400
18.25	70	1910
18.23	70	353
18.2275	70	415
18.22	70	1575
18.22	70	256
18.21	70	1962
18.18	70	1320
18.15	70	1894
18.15	70	247
18.137916666666666	70	213
18.12	70	1521
18.08444444444444	70	241
18.08	70	1418
18.08	70	305
18.08	70	288
18.07	69	2008
18.04	69	1734
18.03	69	1903
18.01	69	1419
17.9925	69	143
17.99	70	1428
17.98	70	1939
17.95	70	1159
17.932	70	460
17.93	69	2019
17.93	69	480
17.91941176470588	69	348
17.91333333333333	69	1882
17.91	69	1862
17.89	69	1449
17.8825	69	1432
17.88	69	1812
17.87	69	1701
17.853333333333335	69	579
17.85	69	1872
17.85	69	1327
17.85	69	144
17.84	69	1410
17.8	69	1370
17.795	69	1725
17.77	69	1341
17.76	69	785
17.755000000000003	69	1393
17.75	69	1328
17.74	69	1811
17.7	69	598
17.69	69	1380
17.685000000000002	69	1699
17.68	69	1865
17.66625	69	209
17.65	69	1653
17.63	69	1891
17.63	69	1500
17.62	69	1584
17.62	69	1466
17.606666666666666	69	878
17.6	69	958
17.59473684210526	69	356
17.59	69	529
17.58	69	1874
17.56	69	1963
17.5475	69	692
17.54	69	1848
17.54	69	1560
17.52	70	710
17.51	70	1878
17.5	70	1566
17.49	70	772
17.48	70	1682
17.47	70	693
17.44	69	1386
17.43466666666667	69	670
17.43	70	1685
17.43	70	600
17.425	69	726
17.42	69	709
17.41	69	1309
17.37	69	1440
17.33	69	1902
17.31	69	2011
17.295	69	730
17.27	69	717
17.258235294117647	69	308
17.25	69	911
17.25	69	636
17.24	69	1510
17.21	69	1501
17.17	69	2010
17.17	69	912
17.16	69	780
17.14	69	1619
17.13	69	1001
17.1	69	825
17.09	69	2007
17.05	69	1580
17.04	69	1919
17.03	69	1590
17.02	69	618
17.0175	69	787
17.015	69	793
16.982307692307696	69	485
16.97	69	1751
16.96	69	1581
16.92	69	1591
16.92	69	1373
16.91	69	1860
16.91	69	792
16.9	69	597
16.8912	69	171
16.89	70	635
16.853333333333335	70	615
16.84	70	1504
16.83	70	2023
16.82	70	601
16.814999999999998	70	1439
16.79	70	1469
16.78	70	2022
16.78	70	1549
16.74	70	1063
16.733999999999998	70	172
16.73	70	802
16.69	69	1601
16.67	69	1850
16.65	69	2024
16.64	69	1494
16.59	69	1741
16.567083333333336	69	246
16.56	70	1622
16.548571428571424	70	316
16.54	70	1819
16.53	70	1051
16.53	70	908
16.52	70	1379
16.5	70	2013
16.5	70	1810
16.49	70	1502
16.47	70	711
16.47	70	358
16.46	70	1846
16.46	70	1838
16.46	70	1621
16.45	70	1654
16.446000000000005	70	173
16.41	70	1503
16.41	70	1444
16.4	70	1801
16.396666666666665	70	826
16.39	70	700
16.386000000000003	70	327
16.384285714285717	70	691
16.35	70	1739
16.35	70	1047
16.33	70	701
16.32	70	326
16.29111111111111	70	319
16.29	70	1798
16.286666666666665	70	392
16.28	70	1840
16.27	70	470
16.26	70	2017
16.25	70	500
16.240000000000002	70	1568
16.228181818181817	70	76
16.21	70	748
16.2	70	1072
16.16	70	1567
16.15	70	1602
16.15	70	1415
16.15	70	594
16.14	70	1068
16.13	70	1401
16.13	70	336
16.11125	70	218
16.1	70	1448
16.09	70	891
16.08	70	898
16.08	70	332
16.05	70	1569
16.04	70	1565
16.0369696969697	70	395
16.035	70	1454
16.03	70	1491
16.02	70	1931
16.02	70	1688
16.016249999999996	70	481
16.01	69	1994
15.98	69	1906
15.98	69	1625
15.96	69	1992
15.96	69	1982
15.96	69	827
15.95	69	517
15.93	69	1884
15.93	69	977
15.91	69	1928
15.894117647058822	69	307
15.89	69	989
15.86	69	1733
15.85	69	834
15.84	69	1742
15.84	69	1606
15.83	69	982
15.82	69	2009
15.8	69	1687
15.795	69	727
15.79	69	2018
15.77	69	1046
15.767500000000004	69	132
15.75	69	1668
15.72	69	1820
15.72	69	1049
15.687142857142858	69	1392
15.67	69	499
15.64	69	1403
15.635	69	966
15.63	69	1628
15.6	69	1404
15.546666666666667	69	1000
15.535	69	141
15.53	69	1398
15.51	69	1598
15.51	69	1595
15.4925	69	1594
15.49	69	1648
15.49	69	393
15.465	69	1830
15.4	69	565
15.379999999999999	69	1669
15.37	69	1670
15.35	69	1080
15.335	69	1067
15.33	69	174
15.32	69	1809
15.31	69	503
15.31	69	26
15.29	69	63
15.285	69	306
15.274999999999999	69	75
15.259473684210526	68	318
15.25	68	1674
15.25	68	1519
15.245000000000001	68	1847
15.23	68	437
15.22	68	320
15.216666666666667	68	417
15.215	68	965
15.159999999999997	68	435
15.12	69	1706
15.12	69	593
15.09875	69	344
15.077000000000002	69	341
15.06	69	1845
15.05	69	1673
15.05	69	1020
15.05	69	441
15.04	69	1816
15.04	69	1048
15.013750000000002	69	537
15.01	69	1431
15.01	69	835
14.99	69	1369
14.96	69	1710
14.95	69	1705
14.95	69	703
14.939473684210524	69	170
14.93	69	957
14.92285714285714	69	823
14.92	69	1438
14.9	69	184
14.89	69	1679
14.886666666666668	69	784
14.85	69	1597
14.84	69	1470
14.83	69	1718
14.83	69	1468
14.83	69	1463
14.823000000000002	69	705
14.82	69	178
14.809999999999999	69	592
14.8	69	1416
14.8	69	1282
14.76	69	1471
14.74	69	1558
14.74	69	1322
14.74	69	728
14.735	69	1019
14.72	69	277
14.713333333333333	69	716
14.705	69	1065
14.7	69	1678
14.7	69	991
14.68	69	1726
14.68	69	1396
14.68	69	468
14.66	69	278
14.65	69	809
14.632857142857143	69	498
14.629999999999999	69	1775
14.625	69	469
14.62	69	1227
14.605	69	1764
14.6	69	1588
14.59	69	1659
14.58	69	895
14.58	69	656
14.57	69	1599
14.57	69	668
14.56	69	1897
14.555	69	791
14.550000000000002	69	221
14.55	70	1913
14.54	70	1855
14.54	70	1797
14.52	70	1973
14.491666666666665	70	370
14.49	70	1993
14.49	70	896
14.484285714285713	70	369
14.48	70	1391
14.47	70	1896
14.44	70	1774
14.44	70	833
14.43	70	1849
14.43	70	963
14.42	70	1875
14.42	70	502
14.413749999999999	69	467
14.39	69	1916
14.39	69	704
14.38	69	747
14.37	69	1736
14.37	69	964
14.36	69	1766
14.33	69	1806
14.33	69	824
14.32	69	1672
14.3	69	724
14.295	69	484
14.281666666666666	69	405
14.25	69	741
14.242222222222223	69	882
14.24	69	486
14.22	68	1873
14.21	68	1727
14.19	68	715
14.174285714285714	68	121
14.168461538461539	68	644
14.104	69	472
14.09	69	591
14.08	68	814
14.06	68	514
14.06	68	276
14.04	68	382
13.99	68	74
13.983333333333333	68	362
13.98	68	1719
13.98	68	347
13.977619047619047	68	155
13.97	68	1667
13.97	68	397
13.925	68	1681
13.888	68	699
13.8775	69	702
13.864999999999998	69	718
13.86	69	2021
13.85	69	1720
13.84	69	1337
13.84	69	811
13.82	69	1032
13.81	69	1450
13.78	69	1671
13.78	69	360
13.77	69	1767
13.76941176470588	69	406
13.74	69	1737
13.72	69	1932
13.72	69	1807
13.71	69	1665
13.71	69	968
13.7	69	738
13.69	69	1443
13.69	69	1033
13.68	69	1700
13.64	69	1453
13.64	69	1407
13.64	69	131
13.63	69	836
13.62	69	1636
13.619999999999997	69	352
13.6	69	1018
13.59	69	1637
13.56	69	1712
13.541428571428572	69	115
13.504999999999999	69	807
13.46	69	1406
13.45	69	1877
13.45	69	205
13.44	69	1744
13.44	69	1050
13.425000000000002	69	232
13.42	69	1780
13.42	69	233
13.38	69	1876
13.3575	69	806
13.32	69	1523
13.31	69	646
13.3	69	1772
13.3	69	1740
13.27	69	1413
13.27	69	1377
13.266363636363637	69	652
13.22	70	1640
13.2	70	1389
13.173125	70	210
13.166	70	629
13.16	70	1728
13.16	70	808
13.15	70	1427
13.14	70	1805
13.12	70	1462
13.090909090909092	70	483
13.09	70	1730
13.05	70	1729
13.02	70	948
12.996363636363638	70	145
12.9925	70	426
12.97	70	1078
12.95	70	427
12.883	70	478
12.88	70	1760
12.85	70	1721
12.83	70	492
12.801999999999998	70	351
12.8	70	1867
12.8	70	1842
12.785	70	368
12.783636363636367	70	266
12.773478260869563	70	4
12.76	71	2005
12.73	71	501
12.72	72	1081
12.69	72	1781
12.69	72	1338
12.67	72	643
12.66	72	1909
12.655000000000001	72	323
12.65	72	1768
12.64	72	753
12.64	72	313
12.62857142857143	71	203
12.61	70	1859
12.61	69	1735
12.61	68	1076
12.58	67	984
12.56	67	1343
12.55	67	1686
12.52	67	897
12.5	67	1346
12.49	67	1395
12.49	67	981
12.45	67	1922
12.45	67	328
12.449999999999998	67	64
12.44	67	1344
12.42	67	980
12.4	67	1616
12.395	67	742
12.371250000000002	67	212
12.36	67	1534
12.36	67	1509
12.35	67	269
12.34	67	782
12.332500000000001	67	265
12.31	67	914
12.3	67	1724
12.29	67	325
12.28	67	890
12.28	67	354
12.27	67	1330
12.27	67	578
12.251111111111111	67	536
12.25	67	889
12.22	67	687
12.22	67	630
12.22	67	549
12.21	67	1638
12.2	67	2026
12.19	67	1843
12.18	67	1683
12.18	67	1435
12.18	67	1077
12.15	67	1064
12.146666666666667	67	380
12.135	67	1818
12.13	67	2025
12.12	67	550
12.118888888888888	67	602
12.08	67	1895
12.08	67	1817
12.076363636363636	67	295
12.06	67	1656
12.05	67	279
12.04	67	1531
12.032499999999999	67	816
12.02	67	1334
11.98	67	1088
11.969499999999998	67	177
11.947999999999999	67	185
11.93	67	1436
11.92	67	1465
11.92	67	1405
11.86	67	955
11.855	67	1738
11.85	67	1773
11.844999999999999	67	1333
11.84	67	1684
11.835	67	640
11.82	67	1533
11.82	67	956
11.814615384615383	67	289
11.79	67	1691
11.76	67	1433
11.75	67	1376
11.75	67	684
11.73	67	904
11.72	67	707
11.698333333333332	67	1055
11.691111111111113	67	261
11.67	67	686
11.67	67	268
11.66	67	1532
11.65	67	491
11.64	67	175
11.63	67	1655
11.63	67	906
11.6	67	1657
11.59478260869565	67	150
11.59	67	176
11.5775	67	324
11.54	67	1844
11.54	67	765
11.54	67	642
11.52	67	1769
11.52	67	1493
11.513333333333334	67	1414
11.49	67	840
11.485555555555555	67	161
11.45	67	1082
11.414	67	156
11.41	67	1089
11.41	67	490
11.4	67	2004
11.39	67	1464
11.37	67	1526
11.34	67	523
11.310714285714283	67	186
11.31	67	1907
11.31	67	708
11.307999999999998	67	674
